# eigenvalues
# kx ky  E
0 0 -15.692716259547
0 0 -15.68524182913
0 1 -15.685163063453
0 1 -15.685111219122
0 2 -15.685116273001
0 2 -15.684166153325
0 3 -15.685163063345
0 3 -15.685111218656
1 0 -15.685002476826
1 0 -15.684997088022
1 1 -15.685106651312
1 1 -15.684999116374
1 2 -15.685143410334
1 2 -15.684477065929
1 3 -15.685106651539
1 3 -15.684999115987
2 0 -15.684998379947
2 0 -15.682076674242
2 1 -15.68506334304
2 1 -15.683447848221
2 2 -15.684982895433
2 2 -15.679606649305
2 3 -15.685063343044
2 3 -15.683447848361
3 0 -15.685002477297
3 0 -15.684997088798
3 1 -15.685106651205
3 1 -15.684999116613
3 2 -15.685143409901
3 2 -15.684477065582
3 3 -15.685106651406
3 3 -15.684999116284
