# eigenvalues
# kx ky  E
0 0 -13.44265915864
0 0 -13.442635958798
0 1 -13.374701073951
0 1 -13.3746878067
0 2 -13.374554309425
0 2 -13.374539763323
0 3 -13.374701074056
0 3 -13.374687806711
1 0 -13.374483794657
1 0 -13.372764613045
1 1 -13.374658864435
1 1 -13.374652164563
1 2 -13.375517254021
1 2 -13.375437209466
1 3 -13.374658906175
1 3 -13.374652152415
2 0 -13.374478231905
2 0 -13.372758284591
2 1 -13.374843417719
2 1 -13.374830337741
2 2 -13.375874225049
2 2 -13.375865672245
2 3 -13.374843416138
2 3 -13.374830338304
3 0 -13.374483818732
3 0 -13.37276462749
3 1 -13.374658916729
3 1 -13.374652181416
3 2 -13.375515571248
3 2 -13.375436684896
3 3 -13.374658916804
3 3 -13.374652184575
