# eigenvalues
# kx ky  E
0 0 -15.025902300265
0 0 -15.001522087321
0 1 -15.001295661754
0 1 -15.001132767708
0 2 -15.00113615272
0 2 -14.996694966829
0 3 -15.001295660967
0 3 -15.001132767183
1 0 -15.000962553212
1 0 -15.000881188368
1 1 -15.001248775444
1 1 -15.000900023514
1 2 -15.001342605107
1 2 -14.998362334584
1 3 -15.001248775449
1 3 -15.000900023394
2 0 -15.000918022966
2 0 -14.993096481619
2 1 -15.001186319671
2 1 -14.996601646032
2 2 -15.000817312906
2 2 -15.000817303128
2 3 -15.001186320703
2 3 -14.996601649379
3 0 -15.000962553137
3 0 -15.000881189081
3 1 -15.001248705555
3 1 -15.000896276186
3 2 -15.001342604883
3 2 -14.998362334188
3 3 -15.001248775437
3 3 -15.000900023507
