# eigenvalues
# kx ky  E
0 0 -15.316973956843
0 0 -15.316973955804
0 1 -15.299893277138
0 1 -15.299794857934
0 2 -15.299774599758
0 2 -15.296756683373
0 3 -15.299893277276
0 3 -15.299794857821
1 0 -15.299647603943
1 0 -15.299596619953
1 1 -15.299857215714
1 1 -15.29961279108
1 2 -15.299904407656
1 2 -15.297857924882
1 3 -15.299857215717
1 3 -15.299612790874
2 0 -15.299618335183
2 0 -15.294193325967
2 1 -15.29980254667
2 1 -15.296585951353
2 2 -15.299515785514
2 2 -15.299515784665
2 3 -15.299802546673
2 3 -15.296585951402
3 0 -15.299647604191
3 0 -15.299596618824
3 1 -15.299857215698
3 1 -15.29961279165
3 2 -15.299904407611
3 2 -15.297857924326
3 3 -15.299857215709
3 3 -15.29961279053
