# eigenvalues
# kx ky  E
0 0 -15.692716995249
0 0 -15.685168894552
0 1 -15.685104844364
0 1 -15.685065851682
0 2 -15.685052377345
0 2 -15.683545362878
0 3 -15.685104843465
0 3 -15.685065853197
1 0 -15.685031155251
1 0 -15.684990354985
1 1 -15.685104945974
1 1 -15.685032618871
1 2 -15.685114568064
1 2 -15.68409744907
1 3 -15.685104946029
1 3 -15.685032619457
2 0 -15.685009009054
2 0 -15.682854144295
2 1 -15.685091125624
2 1 -15.683746218847
2 2 -15.684924391385
2 2 -15.679342683469
2 3 -15.685091125526
2 3 -15.683746218229
3 0 -15.685031153838
3 0 -15.684990356222
3 1 -15.685104945955
3 1 -15.685032619119
3 2 -15.685114568088
3 2 -15.684097449413
3 3 -15.68510494607
3 3 -15.685032619192
