# eigenvalues
# kx ky  E
0 0 -14.504887141552
0 0 -14.466780141884
0 1 -14.46647622465
0 1 -14.466158368174
0 2 -14.466256412017
0 2 -14.459530004934
0 3 -14.466476225606
0 3 -14.466158367992
1 0 -14.465925649994
1 0 -14.465824737851
1 1 -14.466370593815
1 1 -14.465816074784
1 2 -14.466621944987
1 2 -14.462164572951
1 3 -14.466370593826
1 3 -14.465816074835
2 0 -14.465871996052
2 0 -14.452922881813
2 1 -14.466283141582
2 1 -14.459050609099
2 2 -14.46593282851
2 2 -14.437864352799
2 3 -14.466283141577
2 3 -14.459050609324
3 0 -14.465925649419
3 0 -14.465824737759
3 1 -14.466370593807
3 1 -14.465816074367
3 2 -14.466621945015
3 2 -14.462164573704
3 3 -14.466370593802
3 3 -14.465816074451
