# eigenvalues
# kx ky  E
0 0 -15.495256825135
0 0 -15.482878947938
0 1 -15.482750010916
0 1 -15.482673874791
0 2 -15.482665004497
0 2 -15.480846376631
0 3 -15.4827500103
0 3 -15.482673873923
1 0 -15.482503678271
1 0 -15.48249856229
1 1 -15.482683009787
1 1 -15.482499324709
1 2 -15.482731529872
1 2 -15.48147152109
1 3 -15.482683009382
1 3 -15.482499324837
2 0 -15.482498236801
2 0 -15.477996337222
2 1 -15.482619167757
2 1 -15.480065124411
2 2 -15.482456266568
2 2 -15.473452621138
2 3 -15.482619167621
2 3 -15.480065124225
3 0 -15.482503678487
3 0 -15.482498562044
3 1 -15.482683009721
3 1 -15.482499324863
3 2 -15.482731529644
3 2 -15.481471519865
3 3 -15.482683009792
3 3 -15.48249932527
