# eigenvalues
# kx ky  E
0 0 -15.025909331276
0 0 -15.001475655877
0 1 -15.001260830634
0 1 -15.001087464201
0 2 -15.001103975641
0 2 -14.996302610268
0 3 -15.001260830952
0 3 -15.001087464037
1 0 -15.00099839468
1 0 -15.000879839837
1 1 -15.001243416163
1 1 -15.000968997302
1 2 -15.001326916864
1 2 -14.998135787904
1 3 -15.00124341611
1 3 -15.000968997786
2 0 -15.00093697478
2 0 -14.993586678916
2 1 -15.001211584102
2 1 -14.996798972978
2 2 -15.000791767699
2 2 -15.000791762819
2 3 -15.001211584337
2 3 -14.996798972989
3 0 -15.000998394741
3 0 -15.000879839223
3 1 -15.001243416147
3 1 -15.000968997826
3 2 -15.001326916913
3 2 -14.998135788537
3 3 -15.001243416128
3 3 -15.000968997706
