# eigenvalues
# kx ky  E
0 0 -15.316973315692
0 0 -15.316973314981
0 1 -15.299901663025
0 1 -15.299803190017
0 2 -15.299782937093
0 2 -15.296844152629
0 3 -15.299901662689
0 3 -15.299803189789
1 0 -15.299641273632
1 0 -15.299597718822
1 1 -15.29985798439
1 1 -15.299611358222
1 2 -15.299908308221
1 2 -15.297909940589
1 3 -15.299857984391
1 3 -15.299611358437
2 0 -15.299615603445
2 0 -15.294084295244
2 1 -15.299797846975
2 1 -15.296543036943
2 2 -15.299522737848
2 2 -15.299522737205
2 3 -15.299797846958
2 3 -15.296543036378
3 0 -15.299641274541
3 0 -15.29959771899
3 1 -15.29985798435
3 1 -15.299611358182
3 2 -15.299908307994
3 2 -15.297909940461
3 3 -15.299857984404
3 3 -15.299611358473
