# eigenvalues
# kx ky  E
0 0 -13.443101401207
0 0 -13.443093170227
0 1 -13.374946672235
0 1 -13.374936686573
0 2 -13.374762158551
0 2 -13.3747526332
0 3 -13.37493988906
0 3 -13.374289365456
1 0 -13.374563373569
1 0 -13.373432040438
1 1 -13.374896983642
1 1 -13.37489451699
1 2 -13.375704051387
1 2 -13.375617270736
1 3 -13.374896019683
1 3 -13.373786887328
2 0 -13.37456261949
2 0 -13.373440970378
2 1 -13.375104488752
2 1 -13.374341647434
2 2 -13.375751141247
2 2 -13.375726733512
2 3 -13.375110734167
2 3 -13.375103764377
3 0 -13.374563340521
3 0 -13.373431953158
3 1 -13.37489700204
3 1 -13.374894582779
3 2 -13.375696295162
3 2 -13.375620699064
3 3 -13.374896492759
3 3 -13.37378450562
