# eigenvalues
# kx ky  E
0 0 -14.504906385035
0 0 -14.466773476561
0 1 -14.466459430833
0 1 -14.466134695954
0 2 -14.466236241768
0 2 -14.459184218254
0 3 -14.466459429182
0 3 -14.466134695712
1 0 -14.465962828881
1 0 -14.465831983104
1 1 -14.466383083401
1 1 -14.465833207698
1 2 -14.466614036926
1 2 -14.461966648474
1 3 -14.466383080529
1 3 -14.465828140187
2 0 -14.465895798963
2 0 -14.453403039806
2 1 -14.466320444536
2 1 -14.459228044959
2 2 -14.465913413527
2 2 -14.437719379237
2 3 -14.466320444547
2 3 -14.459228044935
3 0 -14.465962830005
3 0 -14.465831983118
3 1 -14.466383044234
3 1 -14.465833362741
3 2 -14.466614037016
3 2 -14.46196664831
3 3 -14.466383094289
3 3 -14.465837305103
