# eigenvalues
# kx ky  E
0 0 -15.49525905017
0 0 -15.482803324913
0 1 -15.482690493294
0 1 -15.482622411367
0 2 -15.482602615626
0 2 -15.48022439617
0 3 -15.482690493593
0 3 -15.482622411088
1 0 -15.48254254885
1 0 -15.48248829247
1 1 -15.482679854394
1 1 -15.482529403217
1 2 -15.482702886233
1 2 -15.481095800501
1 3 -15.48267985438
1 3 -15.482529402688
2 0 -15.482512629627
2 0 -15.478773977405
2 1 -15.482649635876
2 1 -15.480366666603
2 2 -15.482401718252
2 2 -15.473191477691
2 3 -15.482649635875
2 3 -15.480366666237
3 0 -15.482542549605
3 0 -15.482488292171
3 1 -15.482679854369
3 1 -15.482529402694
3 2 -15.482702886048
3 2 -15.481095800478
3 3 -15.482679854361
3 3 -15.482529403117
