# eigenvalues
# kx ky  E
0 0 -15.025882045261
0 0 -15.001578302637
0 1 -15.001380152635
0 1 -15.001201995942
0 2 -15.00126115695
0 2 -14.997957881376
0 3 -15.001380153131
0 3 -15.001201995546
1 0 -15.000896188953
1 0 -14.999407851928
1 1 -15.001222677279
1 1 -15.000873259447
1 2 -15.001403741538
1 2 -14.999129462683
1 3 -15.001222676827
1 3 -15.000873259059
2 0 -15.000892789003
2 0 -15.000892691143
2 1 -15.001103209985
2 1 -14.996014209802
2 2 -15.000937798113
2 2 -15.000937690851
2 3 -15.001103179809
2 3 -14.996014256998
3 0 -15.000898029473
3 0 -14.999407855635
3 1 -15.001222677306
3 1 -15.000873259488
3 2 -15.001403741714
3 2 -14.999129462687
3 3 -15.001222676789
3 3 -15.000873259495
