# eigenvalues
# kx ky  E
0 0 -15.025911895516
0 0 -15.001457470331
0 1 -15.001248004784
0 1 -15.001068547461
0 2 -15.001093381716
0 2 -14.996163458592
0 3 -15.001248005631
0 3 -15.001068546153
1 0 -15.001012472808
1 0 -15.000879654322
1 1 -15.001239779559
1 1 -15.000996511755
1 2 -15.001321655281
1 2 -14.998056837562
1 3 -15.00123977947
1 3 -15.000996511306
2 0 -15.000944778827
2 0 -14.993756927181
2 1 -15.00122030227
2 1 -14.996870041741
2 2 -15.000783970449
2 2 -15.0007839675
2 3 -15.001220302408
2 3 -14.996870042216
3 0 -15.001012471465
3 0 -15.000879655235
3 1 -15.00123977947
3 1 -15.000996511785
3 2 -15.00132165529
3 2 -14.998056837511
3 3 -15.001239779585
3 3 -15.000996511296
