# eigenvalues
# kx ky  E
0 0 -15.316970554531
0 0 -15.31697055406
0 1 -15.29993585937
0 1 -15.299830491928
0 2 -15.299823515094
0 2 -15.297242029801
0 3 -15.299935860133
0 3 -15.299830491235
1 0 -15.299618783073
1 0 -15.299604278524
1 1 -15.299855471701
1 1 -15.299605492564
1 2 -15.29992757501
1 2 -15.298151970743
1 3 -15.299855471695
1 3 -15.299605492624
2 0 -15.299607708601
2 0 -15.293573857972
2 1 -15.299776067624
2 1 -15.296353339453
2 2 -15.299560117369
2 2 -15.299560116719
2 3 -15.299776067624
2 3 -15.296353338605
3 0 -15.299618784721
3 0 -15.299604278544
3 1 -15.299855471572
3 1 -15.29960549191
3 2 -15.299927574514
3 2 -15.298151970416
3 3 -15.299855470299
3 3 -15.299605492045
