# eigenvalues
# kx ky  E
0 0 -13.443423690531
0 0 -13.443420073154
0 1 -13.375130399352
0 1 -13.375123423689
0 2 -13.374928248813
0 2 -13.374740870121
0 3 -13.37513040027
0 3 -13.375123424046
1 0 -13.374707011947
1 0 -13.37385684524
1 1 -13.375108354813
1 1 -13.374251341412
1 2 -13.375851390013
1 2 -13.375765164429
1 3 -13.375107288273
1 3 -13.374252199784
2 0 -13.374704051148
2 0 -13.373890995567
2 1 -13.375354709358
2 1 -13.374825876344
2 2 -13.375714933095
2 2 -13.375682602773
2 3 -13.375354542801
2 3 -13.374829114592
3 0 -13.374707044494
3 0 -13.373856805579
3 1 -13.375107951471
3 1 -13.374253927117
3 2 -13.375855713225
3 2 -13.375848222587
3 3 -13.375107912004
3 3 -13.374253272741
