# eigenvalues
# kx ky  E
0 0 -15.612099004473
0 0 -15.602486548387
0 1 -15.602424335255
0 1 -15.602346617121
0 2 -15.602372038552
0 2 -15.600143015066
0 3 -15.602424336175
0 3 -15.602346617209
1 0 -15.602407104993
1 0 -15.602309350513
1 1 -15.602439290131
1 1 -15.602422928527
1 2 -15.602465698654
1 2 -15.601002404865
1 3 -15.602439291164
1 3 -15.602422928984
2 0 -15.602362083465
2 0 -15.59998622534
2 1 -15.602460438434
2 1 -15.600922548024
2 2 -15.602229148619
2 2 -15.595136940038
2 3 -15.602460438471
2 3 -15.600922547719
3 0 -15.602407080463
3 0 -15.602311977154
3 1 -15.602439290038
3 1 -15.602422929395
3 2 -15.602465698646
3 2 -15.601002404364
3 3 -15.602439290993
3 3 -15.602422928999
