# eigenvalues
# kx ky  E
0 0 -15.495255816672
0 0 -15.482886048365
0 1 -15.48276920625
0 1 -15.482678699084
0 2 -15.482703444784
0 2 -15.481177802552
0 3 -15.4827692074
0 3 -15.48267869907
1 0 -15.482508587824
1 0 -15.482498510043
1 1 -15.482672385176
1 1 -15.482498094681
1 2 -15.482750898506
1 2 -15.481683793336
1 3 -15.482672384906
1 3 -15.482498094536
2 0 -15.482501484643
2 0 -15.477548828392
2 1 -15.482602962734
2 1 -15.479920380261
2 2 -15.482499553161
2 2 -15.473638402902
2 3 -15.482602962745
2 3 -15.479920380539
3 0 -15.482508588539
3 0 -15.482498510496
3 1 -15.482672384903
3 1 -15.482498094202
3 2 -15.48275089805
3 2 -15.481683793226
3 3 -15.482672385156
3 3 -15.48249809451
