# eigenvalues
# kx ky  E
0 0 -15.025892535064
0 0 -15.001570837325
0 1 -15.001341262653
0 1 -15.001178494656
0 2 -15.001189749658
0 2 -14.997274873032
0 3 -15.001341262322
0 3 -15.001178494409
1 0 -15.000921662194
1 0 -15.000886201615
1 1 -15.001244310611
1 1 -15.000885710624
1 2 -15.001368503205
1 2 -14.998707608029
1 3 -15.001244310689
1 3 -15.00088571112
2 0 -15.000899157063
2 0 -14.992344777633
2 1 -15.001147885063
2 1 -14.996320820159
2 2 -15.000865174224
2 2 -15.000865142166
2 3 -15.001147887978
2 3 -14.996320809329
3 0 -15.000921662646
3 0 -15.000886201057
3 1 -15.001244310511
3 1 -15.000885710857
3 2 -15.001368502487
3 2 -14.998707607755
3 3 -15.001244310271
3 3 -15.000885710172
