# eigenvalues
# kx ky  E
0 0 -15.692716233372
0 0 -15.685241923008
0 1 -15.685164342802
0 1 -15.685111120834
0 2 -15.685119483966
0 2 -15.684192989661
0 3 -15.685164344065
0 3 -15.685111120966
1 0 -15.685003432885
1 0 -15.684997057569
1 1 -15.685105605004
1 1 -15.684999158886
1 2 -15.685145068382
1 2 -15.684494610197
1 3 -15.685105603953
1 3 -15.684999159295
2 0 -15.684998923148
2 0 -15.682039925057
2 1 -15.685062151308
2 1 -15.683436431187
2 2 -15.68498681748
2 2 -15.679622216888
2 3 -15.685062151323
2 3 -15.68343643106
3 0 -15.685003433088
3 0 -15.68499705784
3 1 -15.685105605536
3 1 -15.684999159678
3 2 -15.685145069005
3 2 -15.684494610456
3 3 -15.68510560538
3 3 -15.684999158745
