# eigenvalues
# kx ky  E
0 0 -14.504926944176
0 0 -14.466758115706
0 1 -14.466440678287
0 1 -14.4661036995
0 2 -14.466216848825
0 2 -14.458820090556
0 3 -14.466440678151
0 3 -14.466103699371
1 0 -14.466005844977
1 0 -14.465840722155
1 1 -14.466392605213
1 1 -14.465918551509
1 2 -14.466606266915
1 2 -14.461760819744
1 3 -14.466392605207
1 3 -14.465918551105
2 0 -14.465923907578
2 0 -14.453901530254
2 1 -14.466359412183
2 1 -14.459419133477
2 2 -14.465895062874
2 2 -14.437585983985
2 3 -14.466359412158
2 3 -14.459419133898
3 0 -14.466005844121
3 0 -14.465840722105
3 1 -14.466392605215
3 1 -14.465918551176
3 2 -14.466606266956
3 2 -14.46176082015
3 3 -14.466392605214
3 3 -14.46591855139
