# eigenvalues
# kx ky  E
0 0 -15.316981454433
0 0 -15.316981453851
0 1 -15.299795062454
0 1 -15.299650581175
0 2 -15.299699375784
0 2 -15.295818882158
0 3 -15.299795062634
0 3 -15.299650581676
1 0 -15.299738943767
1 0 -15.299588924522
1 1 -15.299815874636
1 1 -15.299761414726
1 2 -15.29986775408
1 2 -15.297328329421
1 3 -15.299815874372
1 3 -15.29976141444
2 0 -15.29966601706
2 0 -15.29529023254
2 1 -15.299848257029
2 1 -15.29706218639
2 2 -15.299467290742
2 2 -15.299467290149
2 3 -15.299848257019
2 3 -15.297062187177
3 0 -15.2997389437
3 0 -15.299588924477
3 1 -15.299815873923
3 1 -15.299761414652
3 2 -15.299867754909
3 2 -15.297328329916
3 3 -15.299815874231
3 3 -15.299761414385
