# eigenvalues
# kx ky  E
0 0 -15.495260338398
0 0 -15.482751767725
0 1 -15.482655120999
0 1 -15.48257285186
0 2 -15.482576470781
0 2 -15.47990780699
0 3 -15.48265512244
0 3 -15.482572852086
1 0 -15.482573128312
1 0 -15.482485010368
1 1 -15.482664495859
1 1 -15.482584652481
1 2 -15.482690808771
1 2 -15.480916745521
1 3 -15.482664495852
1 3 -15.482584653166
2 0 -15.482527988637
2 0 -15.479138128154
2 1 -15.482663459402
2 1 -15.480527600437
2 2 -15.482385976534
2 2 -15.473128917501
2 3 -15.482663459388
2 3 -15.48052760004
3 0 -15.482573128866
3 0 -15.482485010867
3 1 -15.482664495637
3 1 -15.48258465241
3 2 -15.482690808505
3 2 -15.480916746271
3 3 -15.482664494533
3 3 -15.482584653601
