# eigenvalues
# kx ky  E
0 0 -15.612097698911
0 0 -15.602580692136
0 1 -15.602488704958
0 1 -15.602440980736
0 2 -15.602418053058
0 2 -15.600709594186
0 3 -15.602488705748
0 3 -15.602440980863
1 0 -15.602351818051
1 0 -15.602321845382
1 1 -15.602471204708
1 1 -15.602333689364
1 2 -15.602486679548
1 2 -15.601320206852
1 3 -15.602471153711
1 3 -15.602330576801
2 0 -15.602334222987
2 0 -15.599346982622
2 1 -15.602437694632
2 1 -15.600634091264
2 2 -15.602254280189
2 2 -15.595235021149
2 3 -15.602437694567
2 3 -15.600634090884
3 0 -15.602351818256
3 0 -15.602321844628
3 1 -15.60247116153
3 1 -15.602329938063
3 2 -15.602486679505
3 2 -15.601320207
3 3 -15.60247112153
3 3 -15.602330876951
