# eigenvalues
# kx ky  E
0 0 -15.495258504256
0 0 -15.482824731888
0 1 -15.482705722306
0 1 -15.482639411372
0 2 -15.482615589786
0 2 -15.480366176185
0 3 -15.482705721542
0 3 -15.482639411096
1 0 -15.482530867198
1 0 -15.482490030391
1 1 -15.482683525288
1 1 -15.482504310655
1 2 -15.482708722098
1 2 -15.481178704247
1 3 -15.482683562885
1 3 -15.482503170366
2 0 -15.482507326393
2 0 -15.478603999052
2 1 -15.482642984206
2 1 -15.480295758197
2 2 -15.48241127423
2 2 -15.473236104281
2 3 -15.482642984223
2 3 -15.480295758624
3 0 -15.482530866009
3 0 -15.482490030511
3 1 -15.482683599798
3 1 -15.482501478968
3 2 -15.482708721725
3 2 -15.481178704276
3 3 -15.482683572132
3 3 -15.482503823397
