# eigenvalues
# kx ky  E
0 0 -14.50489660452
0 0 -14.466777915743
0 1 -14.466468074539
0 1 -14.466147379464
0 2 -14.466246249402
0 2 -14.459359338537
0 3 -14.466468074563
0 3 -14.466147379245
1 0 -14.465943540301
1 0 -14.465828179111
1 1 -14.466377173639
1 1 -14.465826475432
1 2 -14.466617979867
1 2 -14.462066587022
1 3 -14.466377173628
1 3 -14.465826475781
2 0 -14.465883385664
2 0 -14.453160690552
2 1 -14.466301577288
2 1 -14.459137663148
2 2 -14.46592300418
2 2 -14.437790772951
2 3 -14.466301577167
2 3 -14.459137662876
3 0 -14.465943539832
3 0 -14.465828179179
3 1 -14.466377173633
3 1 -14.46582647537
3 2 -14.46661797938
3 2 -14.462066587384
3 3 -14.466377173635
3 3 -14.465826475326
