# eigenvalues
# kx ky  E
0 0 -15.692717386224
0 0 -15.685122322384
0 1 -15.685073361447
0 1 -15.685014273271
0 2 -15.685031770647
0 2 -15.683274585971
0 3 -15.6850733615
0 3 -15.685014273063
1 0 -15.685059506348
1 0 -15.684987064836
1 1 -15.685085543993
1 1 -15.685072443849
1 2 -15.685105144696
1 2 -15.683949002373
1 3 -15.685085545009
1 3 -15.68507244469
2 0 -15.685023815301
2 0 -15.68314943075
2 1 -15.685101044059
2 1 -15.683885087199
2 2 -15.684915786238
2 2 -15.67931443517
2 3 -15.685101044134
2 3 -15.683885087578
3 0 -15.685059484245
3 0 -15.684985869877
3 1 -15.68508554419
3 1 -15.685072445356
3 2 -15.685105144721
3 2 -15.68394900213
3 3 -15.685085543952
3 3 -15.685072444256
