# eigenvalues
# kx ky  E
0 0 -15.692716286969
0 0 -15.685241300931
0 1 -15.685161581512
0 1 -15.685111167424
0 2 -15.685112994161
0 2 -15.684138481769
0 3 -15.685161581175
0 3 -15.685111168013
1 0 -15.685001548904
1 0 -15.684997266799
1 1 -15.685107655039
1 1 -15.684999117372
1 2 -15.685141744544
1 2 -15.684459065489
1 3 -15.685107655079
1 3 -15.684999117242
2 0 -15.684997922577
2 0 -15.682114304417
2 1 -15.685064589587
2 1 -15.683459823635
2 2 -15.684978979994
2 2 -15.679590771349
2 3 -15.685064589544
2 3 -15.683459822543
3 0 -15.685001548679
3 0 -15.684997265578
3 1 -15.685107654617
3 1 -15.684999117519
3 2 -15.685141744636
3 2 -15.684459066023
3 3 -15.685107655055
3 3 -15.684999117478
