# eigenvalues
# kx ky  E
0 0 -15.495256209437
0 0 -15.482887426376
0 1 -15.482762971064
0 1 -15.482678434886
0 2 -15.482687594328
0 2 -15.481044304008
0 3 -15.482762971469
0 3 -15.48267843416
1 0 -15.482504005461
1 0 -15.48249911288
1 1 -15.482677504703
1 1 -15.482498170509
1 2 -15.48274269182
1 2 -15.481597343718
1 3 -15.482677502563
1 3 -15.482498170066
2 0 -15.482499136639
2 0 -15.477731772881
2 1 -15.482609340238
2 1 -15.479976729279
2 2 -15.482480868722
2 2 -15.473561421461
2 3 -15.482609340301
2 3 -15.479976730343
3 0 -15.482500315757
3 0 -15.481808993379
3 1 -15.482677504552
3 1 -15.482498170963
3 2 -15.482742691493
3 2 -15.481597343296
3 3 -15.482677504172
3 3 -15.48249817064
