# eigenvalues
# kx ky  E
0 0 -15.692716867706
0 0 -15.685184664281
0 1 -15.685115688375
0 1 -15.685079130327
0 2 -15.685060603907
0 2 -15.683639206647
0 3 -15.6851156874
0 3 -15.685079130353
1 0 -15.685022659169
1 0 -15.684991498218
1 1 -15.685108895053
1 1 -15.685015342989
1 2 -15.685118072299
1 2 -15.684151407781
1 3 -15.68510889507
1 3 -15.685015343187
2 0 -15.685005029192
2 0 -15.682745709095
2 1 -15.68508727827
2 1 -15.683698633815
2 2 -15.684929560112
2 2 -15.67936491292
2 3 -15.685087278292
2 3 -15.683698633946
3 0 -15.685022658778
3 0 -15.684991498114
3 1 -15.68510889506
3 1 -15.685015342729
3 2 -15.685118072524
3 2 -15.684151407985
3 3 -15.685108895043
3 3 -15.685015342682
