# eigenvalues
# kx ky  E
0 0 -15.316970079351
0 0 -15.300109782433
0 1 -15.299941208853
0 1 -15.299833658895
0 2 -15.299831345752
0 2 -15.297314460258
0 3 -15.299941210226
0 3 -15.299833659629
1 0 -15.299615895597
1 0 -15.29960581365
1 1 -15.299854024429
1 1 -15.299604617532
1 2 -15.299931380513
1 2 -15.298196962269
1 3 -15.299854024359
1 3 -15.299604617745
2 0 -15.299607127942
2 0 -15.293478414874
2 1 -15.299772088905
2 1 -15.29631999832
2 2 -15.299567967886
2 2 -15.299567966822
2 3 -15.299772088862
2 3 -15.296319997901
3 0 -15.299615896657
3 0 -15.299605813619
3 1 -15.299854023607
3 1 -15.299604617608
3 2 -15.299931380501
3 2 -15.298196962383
3 3 -15.299854024523
3 3 -15.299604617536
