# eigenvalues
# kx ky  E
0 0 -15.61209690976
0 0 -15.602627551752
0 1 -15.602526579815
0 1 -15.602467777814
0 2 -15.602460874584
0 2 -15.601118565661
0 3 -15.602526580828
0 3 -15.602467777283
1 0 -15.602330118637
1 0 -15.601877460745
1 1 -15.602469974462
1 1 -15.602329737295
1 2 -15.602506129772
1 2 -15.601571541443
1 3 -15.602469974768
1 3 -15.602329736716
2 0 -15.602327798371
2 0 -15.598828922173
2 1 -15.602418359188
2 1 -15.600438044264
2 2 -15.602294180902
2 2 -15.59542316749
2 3 -15.602418359188
2 3 -15.600438044415
3 0 -15.602330082772
3 0 -15.601877461258
3 1 -15.602469974846
3 1 -15.602329736559
3 2 -15.602506129742
3 2 -15.601571541066
3 3 -15.602469973928
3 3 -15.602329737253
