# eigenvalues
# kx ky  E
0 0 -15.692716315729
0 0 -15.68524031369
0 1 -15.685159890256
0 1 -15.685110946849
0 2 -15.685109647555
0 2 -15.684109940697
0 3 -15.685159890053
0 3 -15.685110947428
1 0 -15.684998067982
1 0 -15.684606754262
1 1 -15.685108606232
1 1 -15.684999162141
1 2 -15.685140073081
1 2 -15.684440598493
1 3 -15.685108606551
1 3 -15.684999161843
2 0 -15.684997557876
2 0 -15.682152834833
2 1 -15.685065890822
2 1 -15.683472376214
2 2 -15.684975077674
2 2 -15.679574602913
2 3 -15.685065890777
2 3 -15.683472375358
3 0 -15.685000649635
3 0 -15.684997603311
3 1 -15.68510860617
3 1 -15.684999161903
3 2 -15.685140073087
3 2 -15.684440598568
3 3 -15.685108606517
3 3 -15.684999162328
