# eigenvalues
# kx ky  E
0 0 -15.612097053872
0 0 -15.60262139376
0 1 -15.602520375641
0 1 -15.602465065087
0 2 -15.602451849824
0 2 -15.601037889133
0 3 -15.602520374753
0 3 -15.602465065504
1 0 -15.602332852992
1 0 -15.602327686286
1 1 -15.602471646382
1 1 -15.602330292681
1 2 -15.602501839533
1 2 -15.601520588125
1 3 -15.602471644931
1 3 -15.602330291862
2 0 -15.602327912191
2 0 -15.598934881367
2 1 -15.602422227922
2 1 -15.600475210873
2 2 -15.602284701723
2 2 -15.5953803892
2 3 -15.602422227854
2 3 -15.600475210586
3 0 -15.602332852785
3 0 -15.602327686095
3 1 -15.6024716464
3 1 -15.602330291878
3 2 -15.602501839211
3 2 -15.60152058813
3 3 -15.602471646431
3 3 -15.602330292624
