# eigenvalues
# kx ky  E
0 0 -15.316972127604
0 0 -15.316972126651
0 1 -15.299916867302
0 1 -15.299816713071
0 2 -15.299799419472
0 2 -15.297010854265
0 3 -15.299916867179
0 3 -15.29981671339
1 0 -15.299630543731
1 0 -15.299600123662
1 1 -15.299858097434
1 1 -15.299608731972
1 2 -15.299916060184
1 2 -15.298010276011
1 3 -15.299858097463
1 3 -15.29960873233
2 0 -15.299611361652
2 0 -15.293873309891
2 1 -15.299788774801
2 1 -15.296462351802
2 2 -15.299537233861
2 2 -15.29953723292
2 3 -15.299788774792
2 3 -15.296462351141
3 0 -15.299630543514
3 0 -15.299600123838
3 1 -15.299858097389
3 1 -15.299608732356
3 2 -15.299916059934
3 2 -15.298010275996
3 3 -15.299858097433
3 3 -15.299608732274
