#  N    Kx    Ky    lambda
4 0 0 0.002764883230277
4 0 0 0.0027648832262024
4 0 0 0.0027648832041162
4 0 0 0.0027648831484735
4 0 0 0.0027299962645307
4 0 0 0.0027299962534477
4 0 0 0.002729996251342
4 0 0 0.0027299962375732
4 0 0 0.0023776943136864
4 0 0 0.0023776943087299
4 0 0 0.0023776942925758
4 0 0 0.0023776942764196
4 0 0 0.002010308936538
4 0 0 0.0020103089232724
4 0 0 0.002010308913106
4 0 0 0.0020103088865485
4 0 0 0.0017121783535159
4 0 0 0.001712178340264
4 0 0 0.0017121783307298
4 0 0 0.0017121783256411
4 0 0 0.0015783531103532
4 0 0 0.0015783530990978
4 0 0 0.0015783530883337
4 0 0 0.0015783530785704
4 0 0 0.0015138720864816
4 0 0 0.0015138720815902
4 0 0 0.0015138720715545
4 0 0 0.0015138720625285
4 0 0 0.0015034901366048
4 0 0 0.0015034901340815
4 0 0 0.0015034901302438
4 0 0 0.0015034901159209
4 0 0 0.0013413600673812
4 0 0 0.0013413600638498
4 0 0 0.001341360056451
4 0 0 0.001341360045783
4 0 0 0.0010448488472852
4 0 0 0.0010448488456069
4 0 0 0.0010448488376798
4 0 0 0.0010448488313438
4 0 0 0.0008851316458563
4 0 0 0.00088513164318395
4 0 0 0.00088513164067019
4 0 0 0.00088513163676854
4 0 0 0.00075680798461956
4 0 0 0.00075680797605899
4 0 0 0.00075680797391899
4 0 0 0.00075680797128181
4 0 0 2.5059577114773e-13
4 0 0 2.5050808952957e-13
4 0 0 2.5047506281523e-13
4 0 0 2.5040317678649e-13
4 0 0 1.4353254613347e-13
4 0 0 1.4350788311305e-13
4 0 0 1.4349186276049e-13
4 0 0 1.4344776433397e-13
4 0 0 1.2953124211819e-13
4 0 0 1.2947771426305e-13
4 0 0 1.2941826559408e-13
4 0 0 1.2939671103981e-13
4 0 0 1.2501765323683e-13
4 0 0 1.2499925718243e-13
4 0 0 1.2498518185143e-13
4 0 0 1.2496122436422e-13
4 0 0 4.9263141673171e-14
4 0 0 4.9243854111964e-14
4 0 0 4.9232641073068e-14
4 0 0 4.9228930035955e-14
4 0 0 4.5732521644218e-14
4 0 0 4.5726110070804e-14
4 0 0 4.571425218407e-14
4 0 0 4.5692869890177e-14
4 0 0 4.5392844870222e-14
4 0 0 4.5384401714751e-14
4 0 0 4.5371196930453e-14
4 0 0 4.5350315639813e-14
4 0 0 3.9622568579265e-14
4 0 0 3.9609351022413e-14
4 0 0 3.9602713517604e-14
4 0 0 3.958245516897e-14
4 0 0 3.8495358473918e-14
4 0 0 3.8482838145242e-14
4 0 0 3.8468183946618e-14
4 0 0 3.8440335091283e-14
4 0 0 3.2137168621023e-14
4 0 0 3.2130282192781e-14
4 0 0 3.212427784692e-14
4 0 0 3.2118389456485e-14
4 0 0 2.8368070091007e-14
4 0 0 2.8361818671258e-14
4 0 0 2.835815714984e-14
4 0 0 2.8339024382461e-14
4 0 0 2.3587136380825e-14
4 0 0 2.3575924055158e-14
4 0 0 2.3573127135123e-14
4 0 0 2.3560881813695e-14
4 0 0 2.266365657622e-14
4 0 0 2.2651887767848e-14
