#  N    Kx    Ky    lambda
4 1 2 -4.0610497057273e-20
4 1 2 -4.9101774939278e-20
4 1 2 -5.8952806779185e-20
4 1 2 -6.7680226652438e-20
4 1 2 -9.0758258836596e-20
4 1 2 -1.0036280915663e-19
4 1 2 -1.180408618782e-19
4 1 2 -1.3213251270972e-19
4 1 2 -1.5931099441123e-19
4 1 2 -1.6944544688155e-19
4 1 2 -1.814592031866e-19
4 1 2 -1.8700806885713e-19
4 1 2 -2.0955248932999e-19
4 1 2 -2.3327132854596e-19
4 1 2 -2.530811185525e-19
4 1 2 -2.6880717800564e-19
4 1 2 -3.063748324302e-19
4 1 2 -3.1714066273723e-19
4 1 2 -3.4485775587684e-19
4 1 2 -3.9430074816222e-19
4 1 2 -4.5071315841987e-19
4 1 2 -5.0200895874777e-19
4 1 3 0.0024946565228926
4 1 3 0.0024946565183422
4 1 3 0.002494656516286
4 1 3 0.0024946565139996
4 1 3 0.0022286284239491
4 1 3 0.0022286284169126
4 1 3 0.0022286284140031
4 1 3 0.0022286284106079
4 1 3 0.0019798642607954
4 1 3 0.0019798642599153
4 1 3 0.0019798642549171
4 1 3 0.0019798642507344
4 1 3 0.0016719418635271
4 1 3 0.0016719418564024
4 1 3 0.0016719418519082
4 1 3 0.0016719418478974
4 1 3 0.0015846234507278
4 1 3 0.0015846234464173
4 1 3 0.0015846234432652
4 1 3 0.00158462344049
4 1 3 0.0014381607063787
4 1 3 0.0014381607052693
4 1 3 0.0014381607016826
4 1 3 0.0014381606996459
4 1 3 0.0012373753675277
4 1 3 0.001237375365849
4 1 3 0.0012373753618184
4 1 3 0.0012373753601983
4 1 3 0.0010626980323559
4 1 3 0.0010626980300154
4 1 3 0.0010626980272072
4 1 3 0.0010626980263379
4 1 3 0.00085572591390306
4 1 3 0.00085572591098992
4 1 3 0.00085572590860141
4 1 3 0.00085572590715025
4 1 3 0.0006433119265669
4 1 3 0.00064331192406353
4 1 3 0.00064331192246356
4 1 3 0.00064331192054193
4 1 3 1.9082450656044e-14
4 1 3 1.9075693192053e-14
4 1 3 1.907080246447e-14
4 1 3 1.9064807272722e-14
4 1 3 1.1779250745696e-14
4 1 3 1.1777283441816e-14
4 1 3 1.1773511171835e-14
4 1 3 1.1767219243849e-14
4 1 3 9.865928188957e-15
4 1 3 9.8615585712548e-15
4 1 3 9.8603039788963e-15
4 1 3 9.8544596035707e-15
4 1 3 9.1639479192161e-15
4 1 3 9.160591083698e-15
4 1 3 9.1595029648113e-15
4 1 3 9.1550441305835e-15
4 1 3 8.0679950474363e-15
4 1 3 8.0661907656563e-15
4 1 3 8.0643973281205e-15
4 1 3 8.0583700266672e-15
4 1 3 7.0899990041302e-15
4 1 3 7.0890769601719e-15
4 1 3 7.0859813777495e-15
4 1 3 7.0815316592315e-15
4 1 3 6.1812675212608e-15
4 1 3 6.1802951267839e-15
4 1 3 6.178616669459e-15
4 1 3 6.177398165643e-15
4 1 3 5.4497208472635e-15
4 1 3 5.4485443404042e-15
4 1 3 5.4454457822978e-15
4 1 3 5.4438760883504e-15
4 1 3 4.4045643334546e-15
4 1 3 4.4030915311528e-15
4 1 3 4.401549076933e-15
4 1 3 4.4000633561183e-15
4 1 3 3.6353649888365e-15
4 1 3 3.6336917540719e-15
4 1 3 3.6328596251669e-15
4 1 3 3.6301730125759e-15
4 1 3 3.1229481881209e-15
4 1 3 3.1218549386778e-15
4 1 3 3.1211663342371e-15
4 1 3 3.1197199312317e-15
4 1 3 2.886482426537e-15
4 1 3 2.8856153955068e-15
4 1 3 2.8849470902243e-15
4 1 3 2.8830108144455e-15
4 1 3 2.1633979485719e-15
4 1 3 2.1625219547627e-15
4 1 3 2.1615835335856e-15
4 1 3 2.1603062652624e-15
4 1 3 2.0258237582345e-15
4 1 3 2.0242610173389e-15
4 1 3 2.0232722172104e-15
4 1 3 2.0226024913416e-15
4 1 3 1.7878131251642e-15
4 1 3 1.7862395728004e-15
4 1 3 1.7859688190047e-15
4 1 3 1.7850537207471e-15
4 1 3 1.7164340681776e-15
4 1 3 1.7157070847483e-15
4 1 3 1.7151534359752e-15
4 1 3 1.7139069540477e-15
4 1 3 1.3570028998134e-15
4 1 3 1.3561497030544e-15
4 1 3 1.3556050892878e-15
4 1 3 1.3550761256665e-15
4 1 3 1.226274786473e-15
4 1 3 1.226003621717e-15
4 1 3 1.2251629856782e-15
4 1 3 1.2247803623677e-15
4 1 3 9.9904881281396e-16
4 1 3 9.9864387923353e-16
4 1 3 9.9796899567247e-16
4 1 3 9.9744306733857e-16
4 1 3 7.8003538945155e-16
4 1 3 7.7956780895521e-16
4 1 3 7.7941098929275e-16
4 1 3 7.7907275254152e-16
4 1 3 6.7532790241035e-16
4 1 3 6.7496609652641e-16
4 1 3 6.7448935772324e-16
4 1 3 6.7412714223519e-16
4 1 3 5.3760215679819e-16
4 1 3 5.37339588232e-16
4 1 3 5.3697818659091e-16
4 1 3 5.3676950729991e-16
4 1 3 4.6194276744847e-16
4 1 3 4.6178302850302e-16
4 1 3 4.6142853197144e-16
4 1 3 4.6133329625557e-16
4 1 3 3.5287445127959e-16
4 1 3 3.525738008533e-16
4 1 3 3.5240151334835e-16
4 1 3 3.5229738475996e-16
4 1 3 2.7585885951597e-16
4 1 3 2.7566862984076e-16
4 1 3 2.7555423078904e-16
4 1 3 2.7530386577074e-16
4 1 3 2.3670724285274e-16
4 1 3 2.3660908560467e-16
4 1 3 2.3649374758113e-16
4 1 3 2.3619785350943e-16
4 1 3 1.1468853265945e-16
4 1 3 1.1451009896273e-16
4 1 3 1.1438466306107e-16
4 1 3 1.1426237465361e-16
4 1 3 8.561309374924e-17
4 1 3 8.5453157410378e-17
4 1 3 8.53407438422e-17
4 1 3 8.5253560757035e-17
4 1 3 5.5844718227689e-17
4 1 3 5.576885052019e-17
4 1 3 5.5675496887783e-17
4 1 3 5.5607634479689e-17
4 1 3 2.2583045204418e-17
4 1 3 2.2535072294046e-17
4 1 3 2.2489785981355e-17
4 1 3 2.2359048410122e-17
4 1 3 1.2154520176263e-17
4 1 3 1.211765845478e-17
4 1 3 1.2048831730531e-17
4 1 3 1.1970241646408e-17
4 1 3 4.2838792354135e-18
4 1 3 4.2492759811796e-18
4 1 3 4.1662073412286e-18
4 1 3 4.1321416530962e-18
4 1 3 3.7357610420355e-18
4 1 3 3.6550289131227e-18
4 1 3 3.6020633547913e-18
4 1 3 3.5471129858678e-18
4 1 3 1.2876694814291e-18
4 1 3 1.1875142374043e-18
4 1 3 1.1670072597035e-18
4 1 3 1.1171790341079e-18
4 1 3 9.0164770200191e-19
4 1 3 8.6506314696956e-19
4 1 3 8.0115986602657e-19
4 1 3 7.668952463927e-19
4 1 3 6.73069155325e-19
4 1 3 6.2890362599875e-19
4 1 3 5.9907723341216e-19
4 1 3 5.6232328222823e-19
4 1 3 5.1903830570477e-19
4 1 3 4.9396467693382e-19
4 1 3 4.5599446961548e-19
4 1 3 4.4118361981269e-19
4 1 3 4.3912155719222e-19
4 1 3 4.0764859462556e-19
4 1 3 3.9794070006229e-19
4 1 3 3.7838760037197e-19
4 1 3 3.5420268618396e-19
4 1 3 3.3907866715918e-19
4 1 3 3.2721346180389e-19
4 1 3 3.0715892539802e-19
4 1 3 2.9724920122985e-19
4 1 3 2.8127316300629e-19
4 1 3 2.5399821784503e-19
4 1 3 2.4219938504844e-19
4 1 3 2.1775808169744e-19
4 1 3 2.1013663851022e-19
4 1 3 1.9612427704078e-19
4 1 3 1.8009621303423e-19
4 1 3 1.6217695347887e-19
4 1 3 1.5179505016237e-19
4 1 3 1.4261419434512e-19
4 1 3 1.2800911021078e-19
4 1 3 1.1862048774895e-19
4 1 3 1.0347407999512e-19
4 1 3 9.1482371604536e-20
4 1 3 8.6725943031734e-20
4 1 3 7.1423191545849e-20
4 1 3 5.3040843791364e-20
4 1 3 3.5610582396943e-20
4 1 3 2.2309871961746e-20
4 1 3 1.027827965352e-20
4 1 3 -1.2539270585667e-20
4 1 3 -1.9378631900071e-20
4 1 3 -3.1782475327328e-20
4 1 3 -5.8197749990327e-20
4 1 3 -7.1065862069738e-20
4 1 3 -8.5526280829315e-20
4 1 3 -9.8362742250903e-20
4 1 3 -1.2365166460174e-19
4 1 3 -1.3675638669037e-19
4 1 3 -1.5739676348232e-19
4 1 3 -1.6695847169247e-19
4 1 3 -1.811882159636e-19
4 1 3 -2.047428634677e-19
4 1 3 -2.1286475622362e-19
4 1 3 -2.2339620064001e-19
4 1 3 -2.5119120553066e-19
4 1 3 -2.9089011103312e-19
4 1 3 -3.1937684585054e-19
4 1 3 -3.3665486613761e-19
4 1 3 -3.6718411428358e-19
4 1 3 -3.9807175753124e-19
4 1 3 -4.4730966873114e-19
4 1 3 -5.0405593573993e-19
4 2 0 0.0027468698658855
4 2 0 0.0027468698644879
4 2 0 0.002746869857335
4 2 0 0.0027468698563688
4 2 0 0.0024351217763085
4 2 0 0.0024351217720329
4 2 0 0.002435121769462
4 2 0 0.0024351217679536
4 2 0 0.0020413593010576
4 2 0 0.0020413593000971
4 2 0 0.0020413592940945
4 2 0 0.0020413592889481
4 2 0 0.001651473050082
4 2 0 0.0016514730457079
4 2 0 0.001651473040703
4 2 0 0.0016514730379044
4 2 0 0.0016103415691734
4 2 0 0.0016103415667205
4 2 0 0.0016103415636908
4 2 0 0.0016103415627198
4 2 0 0.0015564946471457
4 2 0 0.0015564946449105
4 2 0 0.0015564946420664
4 2 0 0.0015564946404019
4 2 0 0.0012598970570851
4 2 0 0.0012598970567342
4 2 0 0.0012598970531348
4 2 0 0.0012598970502171
4 2 0 0.0010366018150135
4 2 0 0.00103660181213
4 2 0 0.0010366018076366
4 2 0 0.0010366018057097
4 2 0 0.00091568596254554
4 2 0 0.00091568596023764
4 2 0 0.00091568595854414
4 2 0 0.00091568595605775
4 2 0 0.000715097850981
4 2 0 0.0007150978495781
4 2 0 0.00071509784566941
4 2 0 0.0007150978449382
4 2 0 0.00056022976446576
4 2 0 0.00056022976355432
4 2 0 0.00056022976090653
4 2 0 0.00056022975887656
4 2 0 1.1615680653699e-14
4 2 0 1.1613645973692e-14
4 2 0 1.1611432604208e-14
4 2 0 1.1610049822101e-14
4 2 0 1.0503305972323e-14
4 2 0 1.0501007171714e-14
4 2 0 1.0498607787904e-14
4 2 0 1.0495766383281e-14
4 2 0 1.0039754724294e-14
4 2 0 1.0037921640876e-14
4 2 0 1.0035912205639e-14
4 2 0 1.0031904428922e-14
4 2 0 9.9079607611062e-15
4 2 0 9.9040180401161e-15
4 2 0 9.900953754213e-15
4 2 0 9.8982133065734e-15
4 2 0 8.033584125193e-15
4 2 0 8.0310071524282e-15
4 2 0 8.0279823995217e-15
4 2 0 8.0260371200424e-15
4 2 0 6.2655707153595e-15
4 2 0 6.2626223777955e-15
4 2 0 6.2612388402103e-15
4 2 0 6.2603674049522e-15
4 2 0 5.1601920090872e-15
4 2 0 5.1597939266045e-15
4 2 0 5.1554377459647e-15
4 2 0 5.1536435867855e-15
4 2 0 4.6848920136302e-15
4 2 0 4.6827837074414e-15
4 2 0 4.6825122743985e-15
4 2 0 4.6815156235712e-15
4 2 0 3.8971654517135e-15
4 2 0 3.8956562691312e-15
4 2 0 3.8948779273942e-15
4 2 0 3.8937864992732e-15
4 2 0 3.7646509974904e-15
4 2 0 3.7636210576742e-15
4 2 0 3.7621211623456e-15
4 2 0 3.7611592053375e-15
4 2 0 2.8065838871098e-15
4 2 0 2.8053613707024e-15
4 2 0 2.8046989418244e-15
4 2 0 2.8037745904136e-15
4 2 0 2.4031117921578e-15
4 2 0 2.4012257934731e-15
4 2 0 2.4005622774781e-15
4 2 0 2.3996533456142e-15
4 2 0 2.3854310253633e-15
4 2 0 2.3808006683255e-15
4 2 0 2.3782214419733e-15
4 2 0 2.3745463470123e-15
4 2 0 2.3347269308631e-15
4 2 0 2.3339160876591e-15
4 2 0 2.3332274282678e-15
4 2 0 2.332503412877e-15
4 2 0 2.0168739359851e-15
4 2 0 2.0161461966706e-15
4 2 0 2.0149421943627e-15
4 2 0 2.0143144648094e-15
4 2 0 1.7147531149811e-15
4 2 0 1.7142886283839e-15
4 2 0 1.7141403731197e-15
4 2 0 1.7128068765092e-15
4 2 0 1.2812188719685e-15
4 2 0 1.280846122803e-15
4 2 0 1.2799255705568e-15
4 2 0 1.2791304598073e-15
4 2 0 1.0664440266936e-15
4 2 0 1.0657328609911e-15
4 2 0 1.0655244669805e-15
4 2 0 1.0652915943677e-15
4 2 0 9.1116951393801e-16
4 2 0 9.1072584760261e-16
4 2 0 9.1013238394071e-16
4 2 0 9.094868149656e-16
4 2 0 7.677462525758e-16
4 2 0 7.6729777039346e-16
4 2 0 7.6660011641068e-16
4 2 0 7.6604453633292e-16
4 2 0 6.1233473148018e-16
4 2 0 6.1207265694435e-16
4 2 0 6.1162630923975e-16
4 2 0 6.1130038060342e-16
4 2 0 5.6000627494191e-16
4 2 0 5.5956882585572e-16
4 2 0 5.5894852340018e-16
4 2 0 5.5865930177129e-16
4 2 0 4.0106077986724e-16
4 2 0 4.0097216342408e-16
4 2 0 4.0090904886982e-16
4 2 0 4.0081833763391e-16
4 2 0 3.4988612839873e-16
4 2 0 3.4951838010077e-16
4 2 0 3.4928232723984e-16
4 2 0 3.4917184036123e-16
4 2 0 2.9939959861602e-16
4 2 0 2.9907580897095e-16
4 2 0 2.9899721780215e-16
4 2 0 2.9873088062064e-16
4 2 0 2.5227479417258e-16
4 2 0 2.5208938411038e-16
4 2 0 2.5188748094348e-16
4 2 0 2.5179961354375e-16
4 2 0 2.0685877909159e-16
4 2 0 2.0677319180039e-16
4 2 0 2.066209057034e-16
4 2 0 2.0641620721497e-16
4 2 0 1.1096873401417e-16
4 2 0 1.1064579185881e-16
4 2 0 1.104965495229e-16
4 2 0 1.1035455327021e-16
4 2 0 1.0459887393393e-16
4 2 0 1.0449277722402e-16
4 2 0 1.0436756506811e-16
4 2 0 1.0431601660258e-16
4 2 0 3.484371603859e-17
4 2 0 3.4788345946633e-17
4 2 0 3.4678918557657e-17
4 2 0 3.4589541944146e-17
4 2 0 6.512933465225e-18
4 2 0 6.4124002317492e-18
4 2 0 6.3188911916383e-18
4 2 0 6.2467232648177e-18
4 2 0 4.0922144264598e-18
4 2 0 4.0116854104187e-18
4 2 0 3.9856888080814e-18
4 2 0 3.9550119960299e-18
4 2 0 1.9145327775552e-18
4 2 0 1.8559882074622e-18
4 2 0 1.7863060912106e-18
4 2 0 1.7419232381448e-18
4 2 0 8.7288447448005e-19
4 2 0 8.3500803982323e-19
4 2 0 7.6947229998396e-19
4 2 0 7.2576610847558e-19
4 2 0 7.090252556936e-19
4 2 0 6.4857249329901e-19
4 2 0 6.1413952009778e-19
4 2 0 6.1106498305274e-19
4 2 0 5.7742418617993e-19
4 2 0 5.6070072507894e-19
4 2 0 5.3138228149804e-19
4 2 0 5.1364866057264e-19
4 2 0 4.7676003220657e-19
4 2 0 4.5403707816363e-19
4 2 0 4.2577204752799e-19
4 2 0 4.1140704756961e-19
4 2 0 3.9286509000349e-19
4 2 0 3.8287176518549e-19
4 2 0 3.5683261505939e-19
4 2 0 3.5097065066983e-19
4 2 0 3.3913475551951e-19
4 2 0 3.1700300247271e-19
4 2 0 2.9498529357743e-19
4 2 0 2.7400283046774e-19
4 2 0 2.6610889292219e-19
4 2 0 2.520742045975e-19
4 2 0 2.3680925386975e-19
4 2 0 2.160714296636e-19
4 2 0 2.126737268452e-19
4 2 0 1.9750510579448e-19
4 2 0 1.8016668904464e-19
4 2 0 1.6897994823784e-19
4 2 0 1.4538906020551e-19
4 2 0 1.2979073852496e-19
4 2 0 1.1558415718642e-19
4 2 0 1.1115224802335e-19
4 2 0 9.8619623120936e-20
4 2 0 8.7972661587679e-20
4 2 0 7.8975332882696e-20
4 2 0 6.2467014309494e-20
4 2 0 5.0627250242935e-20
4 2 0 4.3997772134981e-20
4 2 0 3.2817819010948e-20
4 2 0 1.2397556582639e-20
4 2 0 1.4006801305843e-21
4 2 0 -2.1818544532689e-20
4 2 0 -2.9095877189488e-20
4 2 0 -4.2354949454764e-20
4 2 0 -5.2838475661432e-20
4 2 0 -6.4785753083374e-20
4 2 0 -8.2648630646274e-20
4 2 0 -1.0198959705834e-19
4 2 0 -1.0988064280467e-19
4 2 0 -1.2624382693781e-19
4 2 0 -1.3417058151478e-19
4 2 0 -1.4840931758783e-19
4 2 0 -1.7930928828991e-19
4 2 0 -1.9349576722071e-19
4 2 0 -2.2175182518682e-19
4 2 0 -2.4282066737121e-19
4 2 0 -2.4889574356506e-19
4 2 0 -2.7213920864839e-19
4 2 0 -2.8605383009604e-19
4 2 0 -3.0602479450202e-19
4 2 0 -3.316293784616e-19
4 2 0 -3.6730986067349e-19
4 2 0 -3.8393533998127e-19
4 2 0 -3.8899205636085e-19
4 2 0 -4.7034175320952e-19
4 2 0 -4.7676000751362e-19
4 2 0 -5.1439067298432e-19
4 2 0 -5.6514247062131e-19
4 2 1 0.0024924818539279
4 2 1 0.0024924818507985
4 2 1 0.0024924818447399
4 2 1 0.002492481843173
4 2 1 0.0021826053721782
4 2 1 0.002182605367152
4 2 1 0.0021826053633637
4 2 1 0.0021826053586859
4 2 1 0.0018613128108873
4 2 1 0.0018613128095807
4 2 1 0.0018613128060226
4 2 1 0.0018613128027177
4 2 1 0.0016389526346045
4 2 1 0.0016389526307705
4 2 1 0.0016389526262506
4 2 1 0.0016389526241587
4 2 1 0.0015694326569352
4 2 1 0.0015694326550625
4 2 1 0.0015694326522205
4 2 1 0.0015694326448403
4 2 1 0.0013595421770068
4 2 1 0.0013595421738769
4 2 1 0.0013595421722144
4 2 1 0.001359542169687
4 2 1 0.0010949017373038
4 2 1 0.0010949017342269
4 2 1 0.0010949017320268
4 2 1 0.0010949017301878
4 2 1 0.00082692112898695
4 2 1 0.00082692112700515
4 2 1 0.00082692112589362
4 2 1 0.00082692112319255
4 2 1 0.00057839978909103
4 2 1 0.00057839978799054
4 2 1 0.00057839978730093
4 2 1 0.00057839978551191
4 2 1 0.00056111922017862
4 2 1 0.0005611192193898
4 2 1 0.00056111921628242
4 2 1 0.00056111921381922
4 2 1 1.3713583327353e-14
4 2 1 1.3711222923476e-14
4 2 1 1.3708833829493e-14
4 2 1 1.3706898123783e-14
4 2 1 1.2589853173106e-14
4 2 1 1.2587500624148e-14
4 2 1 1.2584831937463e-14
4 2 1 1.2581593919997e-14
4 2 1 1.0316912305948e-14
4 2 1 1.0313797089291e-14
4 2 1 1.031146876258e-14
4 2 1 1.0307107231012e-14
4 2 1 9.9951880055843e-15
4 2 1 9.9921982961895e-15
4 2 1 9.9917292528813e-15
4 2 1 9.9871946948409e-15
4 2 1 8.0019750795924e-15
4 2 1 7.9992020032948e-15
4 2 1 7.9961918281865e-15
4 2 1 7.9948255846062e-15
4 2 1 7.2747763365287e-15
4 2 1 7.2731215301113e-15
4 2 1 7.2696970443636e-15
4 2 1 7.2662874964566e-15
4 2 1 6.0892261936232e-15
4 2 1 6.087318751764e-15
4 2 1 6.0852495830996e-15
4 2 1 6.0831485365141e-15
4 2 1 4.7007539939428e-15
4 2 1 4.6989303438082e-15
4 2 1 4.697268546637e-15
4 2 1 4.6964830847864e-15
4 2 1 4.5174338157053e-15
4 2 1 4.5157875347334e-15
4 2 1 4.5142703647901e-15
4 2 1 4.513313319742e-15
4 2 1 3.9054824650991e-15
4 2 1 3.904369279054e-15
4 2 1 3.9038219374652e-15
4 2 1 3.9005072910617e-15
4 2 1 3.2308538226236e-15
4 2 1 3.2294789844942e-15
4 2 1 3.2288709285395e-15
4 2 1 3.2276451248956e-15
4 2 1 2.8509110308118e-15
4 2 1 2.850185555838e-15
4 2 1 2.8491321641261e-15
4 2 1 2.8479455399106e-15
4 2 1 2.4207273255691e-15
4 2 1 2.4161205061384e-15
4 2 1 2.4147295083729e-15
4 2 1 2.4108969135157e-15
4 2 1 2.1652951826485e-15
4 2 1 2.164313369844e-15
4 2 1 2.1635833175195e-15
4 2 1 2.1625285456258e-15
4 2 1 1.8840941250734e-15
4 2 1 1.883260641795e-15
4 2 1 1.8828480845308e-15
4 2 1 1.8818905699346e-15
4 2 1 1.7852209202643e-15
4 2 1 1.7837666175105e-15
4 2 1 1.7833979291282e-15
4 2 1 1.7828599751842e-15
4 2 1 1.6361408484492e-15
4 2 1 1.6350441428106e-15
4 2 1 1.6336827110766e-15
4 2 1 1.6332239167823e-15
4 2 1 1.3624406508039e-15
4 2 1 1.3617424823686e-15
4 2 1 1.3613583541821e-15
4 2 1 1.3603999844395e-15
4 2 1 1.1890096837754e-15
4 2 1 1.1884739666039e-15
4 2 1 1.1882549214148e-15
4 2 1 1.187571975279e-15
4 2 1 9.9819689731035e-16
4 2 1 9.976724521317e-16
4 2 1 9.9709822724209e-16
4 2 1 9.9683823138856e-16
4 2 1 9.4879467129543e-16
4 2 1 9.4831880108965e-16
4 2 1 9.4785670246277e-16
4 2 1 9.4732514223671e-16
4 2 1 8.3071627462699e-16
4 2 1 8.3014171452805e-16
4 2 1 8.298650603471e-16
4 2 1 8.2949433137002e-16
4 2 1 7.1148211035638e-16
4 2 1 7.1095212768881e-16
4 2 1 7.1072343842308e-16
4 2 1 7.1011602801103e-16
4 2 1 5.6038173825943e-16
4 2 1 5.6001819317317e-16
4 2 1 5.5984279014329e-16
4 2 1 5.5961310674047e-16
4 2 1 3.834517217044e-16
4 2 1 3.8303850871831e-16
4 2 1 3.8293750943689e-16
4 2 1 3.8256605253143e-16
4 2 1 2.3128096497149e-16
4 2 1 2.3096908511408e-16
4 2 1 2.3070768774725e-16
4 2 1 2.3051716417838e-16
4 2 1 1.8478763137628e-16
4 2 1 1.8464516800846e-16
4 2 1 1.8444164004613e-16
4 2 1 1.8418408692083e-16
4 2 1 1.3886824128501e-16
4 2 1 1.3875930756408e-16
4 2 1 1.386411054415e-16
4 2 1 1.3856455584863e-16
4 2 1 9.6886085527537e-17
4 2 1 9.6780623525631e-17
4 2 1 9.6615037456816e-17
4 2 1 9.6473187137024e-17
4 2 1 2.6612427310965e-17
4 2 1 2.6569383206824e-17
4 2 1 2.6528555991096e-17
4 2 1 2.6353436023532e-17
4 2 1 1.2255548858403e-17
4 2 1 1.2153107423432e-17
4 2 1 1.2123120878015e-17
4 2 1 1.2026592492417e-17
4 2 1 3.4707169462124e-18
4 2 1 3.4118955169952e-18
4 2 1 3.3569602763623e-18
4 2 1 3.330167505428e-18
4 2 1 2.152419073037e-18
4 2 1 2.0780873590962e-18
4 2 1 2.0386212587531e-18
4 2 1 1.9514834990638e-18
4 2 1 9.6464964824522e-19
4 2 1 9.1807448406776e-19
4 2 1 8.4758278778031e-19
4 2 1 8.0957653006004e-19
4 2 1 7.0335149565256e-19
4 2 1 6.430624109439e-19
4 2 1 5.8241859425375e-19
4 2 1 5.5600112825529e-19
4 2 1 5.2847428637264e-19
4 2 1 5.0448855844093e-19
4 2 1 4.509101430309e-19
4 2 1 4.4334876000077e-19
4 2 1 4.1737142515988e-19
4 2 1 3.9195503769933e-19
4 2 1 3.6474462574189e-19
4 2 1 3.4070066726508e-19
4 2 1 3.2266968105447e-19
4 2 1 3.160487851693e-19
4 2 1 2.9265016078918e-19
4 2 1 2.7418286230022e-19
4 2 1 2.631579500808e-19
4 2 1 2.5249120861892e-19
4 2 1 2.3098405727625e-19
4 2 1 2.200830052666e-19
4 2 1 2.1129492283969e-19
4 2 1 1.9551159207335e-19
4 2 1 1.8073394646164e-19
4 2 1 1.5811194529412e-19
4 2 1 1.4942396441461e-19
4 2 1 1.4220270962695e-19
4 2 1 1.174921748953e-19
4 2 1 1.1033567881024e-19
4 2 1 9.8437729691277e-20
4 2 1 8.6098606247839e-20
4 2 1 7.594486699076e-20
4 2 1 6.2923440431738e-20
4 2 1 5.2570510698416e-20
4 2 1 4.1375012015066e-20
4 2 1 2.4360670573497e-20
4 2 1 1.4684146539365e-20
4 2 1 7.2620058108793e-21
4 2 1 -7.1468687686997e-21
4 2 1 -1.7236728637864e-20
4 2 1 -3.4320851496879e-20
4 2 1 -5.1140854408787e-20
4 2 1 -5.5930474234072e-20
4 2 1 -6.2282231933288e-20
4 2 1 -8.901907349287e-20
4 2 1 -9.6732504838883e-20
4 2 1 -1.1117930197689e-19
4 2 1 -1.251522388212e-19
4 2 1 -1.3239271788297e-19
4 2 1 -1.6820775890503e-19
4 2 1 -1.7329302440364e-19
4 2 1 -1.8369185805693e-19
4 2 1 -2.0460474329815e-19
4 2 1 -2.1643831568674e-19
4 2 1 -2.4549498791674e-19
4 2 1 -2.6543653057592e-19
4 2 1 -2.8060711378077e-19
4 2 1 -3.0704293093138e-19
4 2 1 -3.3637546316769e-19
4 2 1 -3.5846062557956e-19
4 2 1 -3.8983783699842e-19
4 2 1 -4.3919630763383e-19
4 2 1 -4.6124581991382e-19
4 2 1 -4.9419748756611e-19
4 2 1 -5.6234775035212e-19
4 2 2 0.002490748865664
4 2 2 0.0024907488617779
4 2 2 0.002490748853618
4 2 2 0.0024907488492941
4 2 2 0.0021044912690516
4 2 2 0.0021044912662015
4 2 2 0.0021044912601039
4 2 2 0.0021044912566754
4 2 2 0.001777237013586
4 2 2 0.0017772370080505
4 2 2 0.0017772370043837
4 2 2 0.0017772369973265
4 2 2 0.0016491681609963
4 2 2 0.00164916815506
4 2 2 0.0016491681527993
4 2 2 0.0016491681511488
4 2 2 0.001619827311308
4 2 2 0.0016198273065709
4 2 2 0.0016198273059921
4 2 2 0.0016198273006864
4 2 2 0.0013580659868311
4 2 2 0.0013580659839359
4 2 2 0.0013580659819346
4 2 2 0.0013580659803824
4 2 2 0.0012614702937911
4 2 2 0.0012614702909118
4 2 2 0.0012614702895785
4 2 2 0.0012614702858271
4 2 2 0.00081980382893781
4 2 2 0.00081980382622428
4 2 2 0.00081980382561661
4 2 2 0.00081980382184548
4 2 2 0.00058563773906127
4 2 2 0.00058563773615459
4 2 2 0.00058563773480329
4 2 2 0.00058563773448178
4 2 2 0.00054777109953801
4 2 2 0.00054777109866104
4 2 2 0.00054777109679577
4 2 2 0.00054777109528192
4 2 2 0.00041933347101001
4 2 2 0.00041933347026226
4 2 2 0.00041933346898546
4 2 2 0.00041933346719821
4 2 2 1.9630999821667e-14
4 2 2 1.9626771289364e-14
4 2 2 1.9623611540634e-14
4 2 2 1.9617905290933e-14
4 2 2 1.6423342181872e-14
4 2 2 1.6413229006396e-14
4 2 2 1.6411575141147e-14
4 2 2 1.640953468643e-14
4 2 2 1.2159679736299e-14
4 2 2 1.2154528095991e-14
4 2 2 1.2153551289508e-14
4 2 2 1.2152056219727e-14
4 2 2 8.7879162349101e-15
4 2 2 8.7848582055073e-15
4 2 2 8.784170999229e-15
4 2 2 8.7824412309905e-15
4 2 2 8.2760537226864e-15
4 2 2 8.2742445012014e-15
4 2 2 8.2718727310971e-15
4 2 2 8.2669281064456e-15
4 2 2 5.9055731308135e-15
4 2 2 5.903743178306e-15
4 2 2 5.9003144443834e-15
4 2 2 5.8990902523658e-15
4 2 2 5.569075976541e-15
4 2 2 5.566178871975e-15
4 2 2 5.5646550334356e-15
4 2 2 5.5620896940294e-15
4 2 2 5.4597679825797e-15
4 2 2 5.4569561029071e-15
4 2 2 5.4522367212082e-15
4 2 2 5.4518954840398e-15
4 2 2 4.3159516574685e-15
4 2 2 4.3141314878999e-15
4 2 2 4.3124077203942e-15
4 2 2 4.3098861236068e-15
4 2 2 4.2333661461027e-15
4 2 2 4.2308716705043e-15
4 2 2 4.2298380564515e-15
4 2 2 4.2289928819104e-15
4 2 2 3.3921567370514e-15
4 2 2 3.3905553973535e-15
4 2 2 3.3902739958177e-15
4 2 2 3.3893460901836e-15
4 2 2 3.1958850805626e-15
4 2 2 3.1932171209116e-15
4 2 2 3.1913754372936e-15
