#  N    Kx    Ky    lambda
4 0 0 0.0027759182175097
4 0 0 0.0027759180319576
4 0 0 0.0027759179532444
4 0 0 0.0027759179150804
4 0 0 0.0027395298475748
4 0 0 0.0027395297258101
4 0 0 0.002739529673551
4 0 0 0.002739529604199
4 0 0 0.0023716994790438
4 0 0 0.002371699442395
4 0 0 0.0023716993637148
4 0 0 0.0023716993147099
4 0 0 0.0020025195145658
4 0 0 0.0020025194814024
4 0 0 0.0020025194171052
4 0 0 0.0020025193561781
4 0 0 0.0016970441146762
4 0 0 0.0016970440859277
4 0 0 0.0016970440353688
4 0 0 0.0016970440117356
4 0 0 0.0015954809620848
4 0 0 0.0015954809083276
4 0 0 0.0015954808862266
4 0 0 0.0015954808588959
4 0 0 0.0015156431156772
4 0 0 0.0015156430768261
4 0 0 0.0015156430568393
4 0 0 0.0015156430255118
4 0 0 0.0015050083513522
4 0 0 0.0015050083262331
4 0 0 0.0015050082581452
4 0 0 0.0015050082315
4 0 0 0.001333271539842
4 0 0 0.001333271532043
4 0 0 0.0013332714947966
4 0 0 0.0013332714633188
4 0 0 0.0010399737085113
4 0 0 0.001039973675078
4 0 0 0.0010399736455
4 0 0 0.0010399736198965
4 0 0 0.00088731177605207
4 0 0 0.00088731176037641
4 0 0 0.00088731173740649
4 0 0 0.00088731171852682
4 0 0 0.00076008856863857
4 0 0 0.00076008854354635
4 0 0 0.00076008851627512
4 0 0 0.00076008850529571
4 0 0 3.6342362177612e-11
4 0 0 3.6339403813998e-11
4 0 0 3.6336847116152e-11
4 0 0 3.6336508105288e-11
4 0 0 1.9822182065359e-11
4 0 0 1.9821167908237e-11
4 0 0 1.9819672521567e-11
4 0 0 1.9817912514145e-11
4 0 0 1.7969572963396e-11
4 0 0 1.7967330344224e-11
4 0 0 1.7966136235699e-11
4 0 0 1.7965295898912e-11
4 0 0 1.7555624136222e-11
4 0 0 1.7552825168708e-11
4 0 0 1.7550596156084e-11
4 0 0 1.7546942989462e-11
4 0 0 7.8902556403849e-12
4 0 0 7.889369733213e-12
4 0 0 7.8887411239337e-12
4 0 0 7.887329485514e-12
4 0 0 6.7554138425158e-12
4 0 0 6.7549867497835e-12
4 0 0 6.754017140949e-12
4 0 0 6.7530930515933e-12
4 0 0 6.0528336349636e-12
4 0 0 6.0513987410439e-12
4 0 0 6.0507407261162e-12
4 0 0 6.0490078350161e-12
4 0 0 5.4672995499591e-12
4 0 0 5.4664597435105e-12
4 0 0 5.4655191784231e-12
4 0 0 5.4644051558961e-12
4 0 0 5.4196059252159e-12
4 0 0 5.4193940510205e-12
4 0 0 5.4184733943698e-12
4 0 0 5.4175410426393e-12
4 0 0 4.5307805758697e-12
4 0 0 4.5305824806973e-12
4 0 0 4.5301830822206e-12
4 0 0 4.5298334685714e-12
4 0 0 3.7297165821953e-12
4 0 0 3.7291973840124e-12
4 0 0 3.7285681655472e-12
4 0 0 3.7277620372998e-12
4 0 0 3.2916930635062e-12
4 0 0 3.2915224510181e-12
4 0 0 3.2910461800981e-12
4 0 0 3.2905886948621e-12
4 0 0 3.0977428183937e-12
4 0 0 3.0967813844366e-12
4 0 0 3.096496776888e-12
4 0 0 3.094745092746e-12
4 0 0 2.5592125763137e-12
4 0 0 2.5590327010095e-12
4 0 0 2.5588033008377e-12
4 0 0 2.5583121272485e-12
4 0 0 1.7886287737806e-12
4 0 0 1.7883849472318e-12
4 0 0 1.7879165657152e-12
4 0 0 1.7875631043473e-12
4 0 0 1.7661729036051e-12
4 0 0 1.7657534955273e-12
4 0 0 1.7655588635338e-12
4 0 0 1.7653892950669e-12
4 0 0 1.6581085714624e-12
4 0 0 1.6578415180934e-12
4 0 0 1.6572806204354e-12
4 0 0 1.6571888923959e-12
4 0 0 1.5645091561963e-12
4 0 0 1.5643818377999e-12
4 0 0 1.5642084208752e-12
