#  N    Kx    Ky    lambda
4 0 3 4.5895221530936e-08
4 0 3 4.5365541797539e-08
4 0 3 4.4525723000243e-08
4 0 3 4.2377499558948e-08
4 0 3 4.0370593680633e-08
4 0 3 3.9485337352509e-08
4 0 3 3.6227448311776e-08
4 0 3 3.3556245395517e-08
4 0 3 3.2730729005181e-08
4 0 3 3.2593125276077e-08
4 0 3 3.2358576218329e-08
4 0 3 3.0144401072676e-08
4 0 3 2.9318635219196e-08
4 0 3 2.8295726417771e-08
4 0 3 2.8044355407197e-08
4 0 3 2.7777826269793e-08
4 0 3 2.7510927903338e-08
4 0 3 2.3509416672999e-08
4 0 3 2.3389619565737e-08
4 0 3 2.2010651091172e-08
4 0 3 2.1635866990791e-08
4 0 3 2.1124640203193e-08
4 0 3 1.8338104996685e-08
4 0 3 1.7297581199168e-08
4 0 3 1.7142204675531e-08
4 0 3 1.6161762366198e-08
4 0 3 1.5403010164436e-08
4 0 3 1.4534375562019e-08
4 0 3 1.335270157648e-08
4 0 3 1.264238878274e-08
4 0 3 1.1889634838429e-08
4 0 3 1.0911112506943e-08
4 0 3 1.0005762603206e-08
4 0 3 9.6578101645767e-09
4 0 3 7.745514932323e-09
4 0 3 7.5051902028052e-09
4 0 3 6.8149047441857e-09
4 0 3 6.3317256171673e-09
4 0 3 6.3175046180117e-09
4 0 3 6.0342450873281e-09
4 0 3 5.4340433884097e-09
4 0 3 5.0870358384286e-09
4 0 3 4.7419001266134e-09
4 0 3 4.4217643766296e-09
4 0 3 4.0174624020883e-09
4 0 3 3.4941426840698e-09
4 0 3 3.3564763162134e-09
4 0 3 3.2172762369032e-09
4 0 3 2.7893913827687e-09
4 0 3 2.5556564543912e-09
4 0 3 2.4603817074416e-09
4 0 3 2.3784238521306e-09
4 0 3 2.3048363745261e-09
4 0 3 1.9340481469448e-09
4 0 3 1.8192322838721e-09
4 0 3 1.6162072000389e-09
4 0 3 1.5953205128353e-09
4 0 3 1.4158740196794e-09
4 0 3 1.3364128758841e-09
4 0 3 1.1731308120207e-09
4 0 3 1.1089879861885e-09
4 0 3 1.0097653489572e-09
4 0 3 8.9004704704757e-10
4 0 3 8.50687061799e-10
4 0 3 8.2327958738398e-10
4 0 3 5.9452631260015e-10
4 0 3 1.5600137023197e-10
4 0 3 1.4910441400534e-10
4 0 3 1.4137965581427e-10
4 0 3 1.3206156035387e-10
4 0 3 1.2989100365734e-10
4 0 3 1.2724412687694e-10
4 0 3 1.1187083042478e-10
4 0 3 1.0364818929361e-10
4 0 3 8.9152303849781e-11
4 0 3 8.6548580808434e-11
4 0 3 8.0666803432859e-11
4 0 3 7.4712119014673e-11
4 0 3 7.2284417880516e-11
4 0 3 6.9880414959338e-11
4 0 3 6.4513646000184e-11
4 0 3 6.0155528639604e-11
4 0 3 5.1492919531927e-11
4 0 3 5.0596308986672e-11
4 0 3 4.9144501197358e-11
4 0 3 4.7882103944655e-11
4 0 3 3.8019396306817e-11
4 0 3 3.7828299049043e-11
4 0 3 3.6978440858512e-11
4 0 3 3.6617456207176e-11
4 0 3 3.5917584247792e-11
4 0 3 3.1949660818919e-11
4 0 3 2.8472033827239e-11
4 0 3 2.738442657775e-11
4 0 3 2.650655169433e-11
4 0 3 2.6486295574284e-11
4 0 3 2.3252041512671e-11
4 0 3 1.9554136911977e-11
4 0 3 1.8947756361103e-11
4 0 3 1.8492109582909e-11
4 0 3 1.7369472416323e-11
4 0 3 1.6789107111362e-11
4 0 3 1.6585366828066e-11
4 0 3 1.6269231161345e-11
4 0 3 1.4822110350494e-11
4 0 3 1.3675818731159e-11
4 0 3 1.313399273941e-11
4 0 3 1.1559803921408e-11
4 0 3 1.0487669684091e-11
4 0 3 1.0218543292624e-11
4 0 3 9.9930253516629e-12
4 0 3 8.8762601114132e-12
4 0 3 8.6704184292007e-12
4 0 3 6.3224285314201e-12
4 0 3 6.0924885775712e-12
4 0 3 5.8845301556476e-12
4 0 3 4.8271178488615e-12
4 0 3 3.6564045357288e-12
4 0 3 3.6288690614628e-12
4 0 3 3.1264601144086e-12
4 0 3 2.4279080375032e-12
4 0 3 2.3053384676746e-12
4 0 3 1.7861339439851e-12
4 0 3 1.521759292334e-12
4 0 3 1.0712698781448e-12
4 0 3 9.9105779625121e-13
4 0 3 3.2410121921773e-13
4 0 3 2.6593251609589e-13
4 0 3 2.1683766012314e-13
4 0 3 1.2292629479085e-13
4 0 3 7.8021730474418e-15
4 0 3 6.6919309299668e-15
4 0 3 6.2383696077082e-15
4 0 3 5.8069622915917e-15
4 1 0 0.0028743536029866
4 1 0 0.0028639875315102
4 1 0 0.002860879224918
4 1 0 0.0027490533494796
4 1 0 0.0024748894810625
4 1 0 0.0024157856569661
4 1 0 0.0024006576638451
4 1 0 0.0023950394021457
4 1 0 0.0021065953880522
4 1 0 0.0020889282641508
4 1 0 0.0020669587058458
4 1 0 0.0020443963746083
4 1 0 0.0017668547331296
4 1 0 0.0017537898771256
4 1 0 0.0017293572050897
4 1 0 0.0017113595708774
4 1 0 0.0016074896171824
4 1 0 0.0015970805035226
4 1 0 0.0015876235461419
4 1 0 0.0015808015684128
4 1 0 0.0014926662378365
4 1 0 0.0014783859680328
4 1 0 0.001464849086182
4 1 0 0.0014569509979194
4 1 0 0.0013463542053929
4 1 0 0.001331816463175
4 1 0 0.0013279246955959
4 1 0 0.0013261873066018
4 1 0 0.0010674127768749
4 1 0 0.0010656637976717
4 1 0 0.0010634638443939
4 1 0 0.0010598242198113
4 1 0 0.00088152775281649
4 1 0 0.00087679126184166
4 1 0 0.00086342301233589
4 1 0 0.00086329979777863
4 1 0 0.0006916108251449
4 1 0 0.00069010111591254
4 1 0 0.00068508649126328
4 1 0 0.00068048311221278
4 1 0 2.1293949803618e-06
4 1 0 1.792859586537e-06
4 1 0 1.5196773274954e-06
4 1 0 1.5033153889171e-06
4 1 0 1.4332014115818e-06
4 1 0 1.3211124032623e-06
4 1 0 1.2065879887966e-06
4 1 0 1.1184785770253e-06
4 1 0 9.2931045349471e-07
4 1 0 8.4241097943468e-07
4 1 0 8.0381276376517e-07
4 1 0 7.9108614001659e-07
4 1 0 6.4181056248487e-07
4 1 0 6.2537869200118e-07
4 1 0 6.1386414354406e-07
4 1 0 5.9264794262836e-07
4 1 0 4.9540273002872e-07
4 1 0 4.5518955609957e-07
4 1 0 4.4833871875789e-07
4 1 0 4.1839619965299e-07
4 1 0 3.1005045818112e-07
4 1 0 3.0409828548232e-07
4 1 0 2.9698792576426e-07
4 1 0 2.9182157164981e-07
4 1 0 2.9114770706436e-07
4 1 0 2.6311695654859e-07
4 1 0 2.3294557883508e-07
4 1 0 2.1462771488573e-07
4 1 0 2.0968618936247e-07
4 1 0 2.0307984076087e-07
4 1 0 1.9097193572724e-07
4 1 0 1.8030708326055e-07
4 1 0 1.770753289432e-07
4 1 0 1.7451490101738e-07
4 1 0 1.6104675502142e-07
4 1 0 1.5546843476401e-07
4 1 0 1.4931527976963e-07
4 1 0 1.475473141479e-07
4 1 0 1.4290754010486e-07
4 1 0 1.3899916006079e-07
4 1 0 1.2636782256002e-07
4 1 0 1.2533780012474e-07
4 1 0 1.2344892109683e-07
4 1 0 1.1944120076068e-07
4 1 0 1.0668831930328e-07
4 1 0 1.031219492374e-07
4 1 0 1.0186820677041e-07
4 1 0 1.0007157484839e-07
4 1 0 9.6240706266018e-08
4 1 0 9.3105383233864e-08
4 1 0 8.7919863385244e-08
4 1 0 8.3912419566907e-08
4 1 0 7.5438995220066e-08
4 1 0 7.4583072002375e-08
4 1 0 6.8321884051658e-08
4 1 0 6.8125427869488e-08
4 1 0 6.7900824574993e-08
4 1 0 6.4763920695715e-08
4 1 0 6.3634335173247e-08
4 1 0 6.3454257777723e-08
4 1 0 6.0653039946673e-08
4 1 0 5.4099915102335e-08
4 1 0 5.3723310012337e-08
4 1 0 5.3297797193721e-08
4 1 0 4.8635418488304e-08
4 1 0 4.6137946680518e-08
4 1 0 4.589522153098e-08
4 1 0 4.5365541797452e-08
4 1 0 4.4525723000208e-08
4 1 0 4.2377499558989e-08
4 1 0 4.0370593680635e-08
4 1 0 3.9485337352497e-08
4 1 0 3.6227448311833e-08
4 1 0 3.3556245395479e-08
4 1 0 3.2730729005223e-08
4 1 0 3.2593125276044e-08
4 1 0 3.2358576218297e-08
4 1 0 3.0144401072603e-08
4 1 0 2.9318635219214e-08
4 1 0 2.829572641774e-08
4 1 0 2.8044355407164e-08
4 1 0 2.777782626989e-08
4 1 0 2.7510927903328e-08
4 1 0 2.3509416672958e-08
4 1 0 2.3389619565681e-08
4 1 0 2.2010651091221e-08
4 1 0 2.1635866990761e-08
4 1 0 2.1124640203231e-08
4 1 0 1.833810499676e-08
4 1 0 1.7297581199175e-08
4 1 0 1.7142204675496e-08
4 1 0 1.6161762366196e-08
4 1 0 1.5403010164475e-08
4 1 0 1.4534375562048e-08
4 1 0 1.3352701576566e-08
4 1 0 1.2642388782709e-08
4 1 0 1.1889634838326e-08
4 1 0 1.0911112506984e-08
4 1 0 1.000576260329e-08
4 1 0 9.6578101645076e-09
4 1 0 7.7455149322377e-09
4 1 0 7.5051902027964e-09
4 1 0 6.8149047441698e-09
4 1 0 6.3317256171721e-09
4 1 0 6.3175046180122e-09
4 1 0 6.0342450873328e-09
4 1 0 5.4340433884563e-09
4 1 0 5.0870358383242e-09
4 1 0 4.7419001266354e-09
4 1 0 4.4217643766237e-09
4 1 0 4.0174624020842e-09
4 1 0 3.4941426841159e-09
4 1 0 3.3564763162183e-09
4 1 0 3.2172762369028e-09
4 1 0 2.7893913827264e-09
4 1 0 2.5556564544068e-09
4 1 0 2.4603817074722e-09
4 1 0 2.3784238521151e-09
4 1 0 2.3048363744927e-09
4 1 0 1.9340481468706e-09
4 1 0 1.8192322838849e-09
4 1 0 1.6162072000888e-09
4 1 0 1.5953205128555e-09
4 1 0 1.4158740196562e-09
4 1 0 1.3364128758599e-09
4 1 0 1.1731308120114e-09
4 1 0 1.1089879861968e-09
4 1 0 1.0097653489458e-09
4 1 0 8.9004704701261e-10
4 1 0 8.5068706192707e-10
4 1 0 8.2327958741498e-10
4 1 0 5.9452631255324e-10
4 1 0 1.5600137014268e-10
4 1 0 1.4910441399658e-10
4 1 0 1.4137965582247e-10
4 1 0 1.3206156040141e-10
4 1 0 1.2989100372889e-10
4 1 0 1.272441269017e-10
4 1 0 1.1187083034255e-10
4 1 0 1.0364818918576e-10
4 1 0 8.9152303852084e-11
4 1 0 8.6548580764017e-11
4 1 0 8.066680344359e-11
4 1 0 7.4712118906577e-11
4 1 0 7.2284417810211e-11
4 1 0 6.9880414922506e-11
4 1 0 6.4513645925563e-11
4 1 0 6.0155528635769e-11
4 1 0 5.149291953886e-11
4 1 0 5.0596308894867e-11
4 1 0 4.9144501260893e-11
4 1 0 4.7882103833658e-11
4 1 0 3.8019396297716e-11
4 1 0 3.7828299031001e-11
4 1 0 3.6978440785031e-11
4 1 0 3.6617456180542e-11
4 1 0 3.591758422744e-11
4 1 0 3.1949660836365e-11
4 1 0 2.8472033791592e-11
4 1 0 2.7384426611442e-11
4 1 0 2.6506551629559e-11
4 1 0 2.6486295628826e-11
4 1 0 2.3252041470957e-11
4 1 0 1.9554136948326e-11
4 1 0 1.8947756345801e-11
4 1 0 1.8492109548333e-11
4 1 0 1.7369472485336e-11
4 1 0 1.6789107107268e-11
4 1 0 1.6585366843405e-11
4 1 0 1.6269231132836e-11
4 1 0 1.4822110365697e-11
4 1 0 1.3675818738417e-11
4 1 0 1.3133992703211e-11
4 1 0 1.1559803888598e-11
4 1 0 1.0487669667928e-11
4 1 0 1.0218543300144e-11
4 1 0 9.993025282486e-12
4 1 0 8.8762600191554e-12
4 1 0 8.6704184018512e-12
4 1 0 6.3224284582773e-12
4 1 0 6.092488537507e-12
4 1 0 5.8845301790456e-12
4 1 0 4.8271177887181e-12
4 1 0 3.6564045373644e-12
4 1 0 3.6288690098544e-12
4 1 0 3.1264601122295e-12
4 1 0 2.4279080137252e-12
4 1 0 2.3053384795607e-12
4 1 0 1.7861339945674e-12
4 1 0 1.5217593591474e-12
4 1 0 1.0712698192639e-12
4 1 0 9.9105774797852e-13
4 1 0 3.2410119546627e-13
4 1 0 2.6593256730296e-13
4 1 0 2.1683757862034e-13
4 1 0 1.229262709414e-13
4 1 0 7.8021477675375e-15
4 1 0 6.6919744934251e-15
4 1 0 6.2383189077918e-15
4 1 0 5.8069693349927e-15
4 1 1 0.0025212215786509
4 1 1 0.0024862054602051
4 1 1 0.0024862054602051
4 1 1 0.0024386411306599
4 1 1 0.0022323389674525
4 1 1 0.0022168417664374
4 1 1 0.0021824944999659
4 1 1 0.0021824944999658
4 1 1 0.0019586708991962
4 1 1 0.0019297076193313
4 1 1 0.0019297076193313
4 1 1 0.0018841936031284
4 1 1 0.0016368185135275
4 1 1 0.0016340534940565
4 1 1 0.0016244771411805
4 1 1 0.0016244771411804
4 1 1 0.0015814876239138
4 1 1 0.0015770827054483
4 1 1 0.0015673846106766
4 1 1 0.0015673846106766
4 1 1 0.001438796364633
4 1 1 0.0014307248489407
4 1 1 0.0014307248489407
4 1 1 0.0014183245446988
4 1 1 0.0012610342709528
4 1 1 0.0012511252223422
4 1 1 0.0012511252223422
4 1 1 0.001249216131959
4 1 1 0.0010916561300171
4 1 1 0.0010762389719708
4 1 1 0.0010762389719707
4 1 1 0.0010535163840813
4 1 1 0.00086032148496339
4 1 1 0.00084735981208539
4 1 1 0.00084735981208539
4 1 1 0.0008408830049338
4 1 1 0.00066547571010772
4 1 1 0.00064937384443706
4 1 1 0.00064937384443706
4 1 1 0.00063167222571716
4 1 1 1.8834400529458e-06
4 1 1 1.575828104426e-06
4 1 1 1.5758281044257e-06
4 1 1 1.4848691899699e-06
4 1 1 1.1316283348499e-06
4 1 1 1.1316283348497e-06
4 1 1 1.0653104392718e-06
4 1 1 9.868658858707e-07
4 1 1 9.7859590498596e-07
4 1 1 9.7859590498581e-07
4 1 1 9.3794447966826e-07
4 1 1 8.4012071678904e-07
4 1 1 7.1168582335783e-07
4 1 1 7.1168582335771e-07
4 1 1 6.6948640337362e-07
4 1 1 6.6341817277904e-07
4 1 1 4.6327629952601e-07
4 1 1 4.632762995259e-07
4 1 1 4.6094231210474e-07
4 1 1 4.0562804496177e-07
4 1 1 3.8898256720316e-07
4 1 1 3.8898256720308e-07
4 1 1 3.5663912995751e-07
4 1 1 3.3552308606548e-07
4 1 1 2.6929883575055e-07
4 1 1 2.6499006036007e-07
4 1 1 2.6499006035996e-07
4 1 1 2.5411508262433e-07
4 1 1 2.3989879345918e-07
4 1 1 2.3036944040027e-07
4 1 1 2.0766661206895e-07
4 1 1 2.0766661206889e-07
4 1 1 1.996897450479e-07
4 1 1 1.7254991233277e-07
4 1 1 1.6654354321388e-07
4 1 1 1.6654354321385e-07
4 1 1 1.6322497662746e-07
4 1 1 1.5584066978535e-07
4 1 1 1.4981557289926e-07
4 1 1 1.4981557289919e-07
4 1 1 1.3872622764668e-07
4 1 1 1.3096012680505e-07
4 1 1 1.3006540775095e-07
4 1 1 1.2341100076683e-07
4 1 1 1.2341100076674e-07
4 1 1 1.1638366590291e-07
4 1 1 1.0755189922029e-07
4 1 1 1.0755189922023e-07
4 1 1 1.0421054205032e-07
4 1 1 1.0143244568729e-07
4 1 1 9.903399979529e-08
4 1 1 9.9033999795213e-08
4 1 1 9.2802571028286e-08
4 1 1 8.4034474957074e-08
4 1 1 8.4034474957041e-08
4 1 1 8.1117699273626e-08
4 1 1 7.8935645395682e-08
4 1 1 7.1465827941624e-08
4 1 1 7.0615409323432e-08
4 1 1 6.7077693922574e-08
4 1 1 6.7077693922475e-08
4 1 1 6.4688602905436e-08
4 1 1 6.3402676708531e-08
4 1 1 6.3402676708435e-08
4 1 1 6.2275759729027e-08
4 1 1 5.9159336575229e-08
4 1 1 5.5958304498012e-08
4 1 1 5.5958304497954e-08
4 1 1 5.5130271330032e-08
4 1 1 5.1576559919477e-08
4 1 1 4.8970381145706e-08
4 1 1 4.8970381145642e-08
4 1 1 4.3821518636482e-08
4 1 1 4.2303120511382e-08
4 1 1 4.2303120511364e-08
4 1 1 4.2293962267726e-08
4 1 1 3.6672799711931e-08
4 1 1 3.6559971647598e-08
4 1 1 3.6559971647506e-08
4 1 1 3.5455652849876e-08
4 1 1 3.2926065706792e-08
4 1 1 3.2926065706744e-08
4 1 1 3.0386524183363e-08
4 1 1 2.7916881160851e-08
4 1 1 2.6857726321665e-08
4 1 1 2.3781803721743e-08
4 1 1 2.3781803721681e-08
4 1 1 2.2050753852998e-08
4 1 1 1.9731533173072e-08
4 1 1 1.9731533172964e-08
4 1 1 1.8229704438109e-08
4 1 1 1.548463168659e-08
4 1 1 1.470012052319e-08
4 1 1 1.4700120523139e-08
4 1 1 1.4431075633379e-08
4 1 1 1.356349106117e-08
4 1 1 1.1509993079794e-08
4 1 1 1.1509993079722e-08
4 1 1 1.1205370307643e-08
4 1 1 7.9243548590898e-09
4 1 1 7.9032713093626e-09
4 1 1 6.9753380212378e-09
4 1 1 6.4257561538295e-09
4 1 1 6.4257561537588e-09
4 1 1 5.8707997656239e-09
4 1 1 5.2674516737194e-09
4 1 1 4.974808236453e-09
4 1 1 4.6929491577835e-09
4 1 1 4.6929491576875e-09
4 1 1 4.6915442998549e-09
4 1 1 4.0307488088213e-09
4 1 1 4.0307488087023e-09
4 1 1 3.7326829678438e-09
4 1 1 3.0616840009043e-09
4 1 1 3.0616840008645e-09
4 1 1 2.7405294240475e-09
4 1 1 2.7129171912381e-09
4 1 1 2.3817227318756e-09
4 1 1 2.1895459410257e-09
4 1 1 2.1895459409772e-09
4 1 1 1.5723701400699e-09
4 1 1 1.5723701399378e-09
4 1 1 1.4996833756799e-09
4 1 1 1.3399884429079e-09
4 1 1 1.339988442872e-09
4 1 1 1.2655729338955e-09
4 1 1 1.2580014080953e-09
4 1 1 9.7146681325056e-10
4 1 1 7.9420739776096e-10
4 1 1 7.9420739773406e-10
4 1 1 7.9119374919864e-10
4 1 1 6.413474790187e-10
4 1 1 1.6648237327515e-10
4 1 1 1.6648237320885e-10
4 1 1 1.5719049565291e-10
4 1 1 1.5326795939559e-10
4 1 1 1.339510181453e-10
4 1 1 1.3395101803475e-10
4 1 1 1.3002567773258e-10
4 1 1 1.1351270561626e-10
4 1 1 1.0509715221885e-10
4 1 1 1.0509715216212e-10
4 1 1 9.6351317653158e-11
4 1 1 8.6320850753044e-11
4 1 1 7.8819590271088e-11
4 1 1 7.8819590177888e-11
4 1 1 7.5937352733926e-11
4 1 1 5.8990761265594e-11
4 1 1 5.8514931867306e-11
4 1 1 5.6708079912048e-11
4 1 1 5.6708079873421e-11
4 1 1 5.3054833967284e-11
4 1 1 5.2100754201763e-11
4 1 1 5.2100754162279e-11
4 1 1 5.1183025963048e-11
4 1 1 4.2684048726493e-11
4 1 1 4.1459050794563e-11
4 1 1 3.5347651579819e-11
4 1 1 3.5115112313163e-11
4 1 1 3.5115112250747e-11
4 1 1 3.3750593120643e-11
4 1 1 3.162907764978e-11
4 1 1 3.1629077570375e-11
4 1 1 3.1124859622656e-11
4 1 1 2.4669814150372e-11
4 1 1 2.4669814103086e-11
4 1 1 2.3022426707256e-11
4 1 1 2.2369984126822e-11
4 1 1 1.9748204354802e-11
4 1 1 1.7217525332842e-11
4 1 1 1.7217525270346e-11
4 1 1 1.7130484823482e-11
4 1 1 1.6323180167185e-11
4 1 1 1.1557000677584e-11
4 1 1 1.1557000603448e-11
4 1 1 1.1236224525705e-11
4 1 1 9.7719689337658e-12
4 1 1 8.6174099464307e-12
4 1 1 8.6174098606059e-12
4 1 1 7.5973460758657e-12
4 1 1 5.9477293500716e-12
4 1 1 5.9477292578896e-12
4 1 1 4.5254786139053e-12
4 1 1 4.3782695164767e-12
4 1 1 4.240689880121e-12
4 1 1 4.2406898127802e-12
4 1 1 3.3438014128353e-12
4 1 1 3.1721803060388e-12
4 1 1 1.6644009274804e-12
4 1 1 1.6644008229493e-12
4 1 1 1.0320887610381e-12
4 1 1 9.2604508158354e-13
4 1 1 2.6666072342822e-13
4 1 1 2.6147376373135e-13
4 1 1 2.6147370228562e-13
4 1 1 2.0142126625264e-13
4 1 1 1.0479128887305e-14
4 1 1 8.9755577518627e-15
4 1 1 8.9754768378302e-15
4 1 1 7.0811009157848e-15
4 1 2 0.0025424640419012
4 1 2 0.0025424640419012
4 1 2 0.0024791574465484
4 1 2 0.0024791574465484
4 1 2 0.0021734895302577
4 1 2 0.0021734895302576
4 1 2 0.0021562554279982
4 1 2 0.0021562554279982
4 1 2 0.001796833448059
4 1 2 0.001796833448059
4 1 2 0.0017859460350666
4 1 2 0.0017859460350666
4 1 2 0.0017391472834375
4 1 2 0.0017391472834375
4 1 2 0.0017181760993365
4 1 2 0.0017181760993365
4 1 2 0.0015710834358009
4 1 2 0.0015710834358009
4 1 2 0.0015622856005506
4 1 2 0.0015622856005506
4 1 2 0.0013624657787263
4 1 2 0.0013624657787263
4 1 2 0.00135850536389
4 1 2 0.00135850536389
4 1 2 0.001088257109411
4 1 2 0.001088257109411
4 1 2 0.0010818596254668
4 1 2 0.0010818596254668
4 1 2 0.00085428869491711
4 1 2 0.00085428869491711
4 1 2 0.0008278835687267
4 1 2 0.00082788356872669
4 1 2 0.00059243717892992
4 1 2 0.00059243717892992
4 1 2 0.000574634772778
4 1 2 0.00057463477277799
4 1 2 0.00057335499191029
4 1 2 0.00057335499191029
4 1 2 0.00056822999889226
4 1 2 0.00056822999889225
4 1 2 1.9810523077563e-06
4 1 2 1.9810523077555e-06
4 1 2 1.8286140355806e-06
4 1 2 1.8286140355804e-06
4 1 2 1.3398969950044e-06
4 1 2 1.3398969950042e-06
4 1 2 1.0138659353498e-06
4 1 2 1.0138659353496e-06
4 1 2 9.6471895437641e-07
4 1 2 9.6471895437631e-07
4 1 2 7.7637752514189e-07
4 1 2 7.7637752514158e-07
4 1 2 6.7523817936976e-07
4 1 2 6.7523817936969e-07
4 1 2 6.4282863848798e-07
4 1 2 6.4282863848793e-07
4 1 2 5.8953247592364e-07
4 1 2 5.8953247592354e-07
4 1 2 5.4757254144998e-07
4 1 2 5.4757254144987e-07
4 1 2 4.0041684720013e-07
4 1 2 4.0041684720002e-07
4 1 2 3.8640816115929e-07
4 1 2 3.8640816115919e-07
4 1 2 3.135919862022e-07
4 1 2 3.1359198620209e-07
4 1 2 3.0192066382336e-07
4 1 2 3.0192066382327e-07
4 1 2 2.8209314295068e-07
4 1 2 2.8209314295062e-07
4 1 2 2.5529215095117e-07
4 1 2 2.55292150951e-07
4 1 2 2.1998096464948e-07
4 1 2 2.1998096464939e-07
4 1 2 1.9105187995819e-07
4 1 2 1.910518799581e-07
4 1 2 1.6059950680818e-07
4 1 2 1.605995068081e-07
4 1 2 1.4822050001823e-07
4 1 2 1.4822050001821e-07
4 1 2 1.3829825178636e-07
4 1 2 1.3829825178627e-07
4 1 2 1.3248935189896e-07
4 1 2 1.3248935189884e-07
4 1 2 1.1828486710643e-07
4 1 2 1.1828486710635e-07
4 1 2 1.1581014520799e-07
4 1 2 1.158101452079e-07
4 1 2 1.0765279580297e-07
4 1 2 1.0765279580284e-07
4 1 2 9.4631911957147e-08
4 1 2 9.4631911957087e-08
4 1 2 8.6098892211492e-08
4 1 2 8.6098892211458e-08
4 1 2 8.2359464567077e-08
4 1 2 8.2359464567065e-08
4 1 2 7.7642179681926e-08
4 1 2 7.7642179681876e-08
4 1 2 7.3333343485178e-08
4 1 2 7.3333343485158e-08
4 1 2 7.0375750624591e-08
4 1 2 7.0375750624573e-08
4 1 2 6.4912283955757e-08
4 1 2 6.4912283955678e-08
4 1 2 6.2487838242074e-08
4 1 2 6.2487838241936e-08
4 1 2 5.8004460293575e-08
4 1 2 5.8004460293491e-08
4 1 2 5.1843948612232e-08
4 1 2 5.1843948612126e-08
4 1 2 4.3120328974393e-08
4 1 2 4.3120328974334e-08
4 1 2 4.3085516594089e-08
4 1 2 4.3085516594019e-08
4 1 2 3.9022010780241e-08
4 1 2 3.9022010780182e-08
4 1 2 3.5621597445945e-08
4 1 2 3.5621597445878e-08
4 1 2 3.5418763185169e-08
4 1 2 3.5418763185016e-08
4 1 2 2.9171000423756e-08
4 1 2 2.9171000423708e-08
4 1 2 2.8905702627308e-08
4 1 2 2.890570262721e-08
4 1 2 2.393239896387e-08
4 1 2 2.3932398963779e-08
4 1 2 2.3026912342002e-08
4 1 2 2.3026912341919e-08
4 1 2 2.1402405922085e-08
4 1 2 2.1402405922036e-08
4 1 2 1.8533514619372e-08
4 1 2 1.8533514619308e-08
4 1 2 1.5593377480856e-08
4 1 2 1.5593377480787e-08
4 1 2 1.4860432237693e-08
4 1 2 1.4860432237622e-08
4 1 2 1.1729086779684e-08
4 1 2 1.1729086779612e-08
4 1 2 1.1504140260489e-08
4 1 2 1.1504140260365e-08
4 1 2 9.357400449839e-09
4 1 2 9.3574004497893e-09
4 1 2 7.8357956503643e-09
4 1 2 7.8357956503115e-09
4 1 2 7.192685266516e-09
4 1 2 7.1926852664492e-09
4 1 2 5.5308306609782e-09
4 1 2 5.5308306608862e-09
4 1 2 5.2467787165742e-09
4 1 2 5.246778716452e-09
4 1 2 4.033520556041e-09
4 1 2 4.0335205559533e-09
4 1 2 3.1239591552354e-09
4 1 2 3.1239591551738e-09
4 1 2 2.8199760764344e-09
4 1 2 2.8199760763947e-09
4 1 2 2.509423362797e-09
4 1 2 2.5094233627503e-09
4 1 2 2.4781768739481e-09
4 1 2 2.4781768738504e-09
4 1 2 2.1030411080793e-09
4 1 2 2.1030411079857e-09
4 1 2 1.7503157246929e-09
4 1 2 1.75031572461e-09
4 1 2 1.534321452632e-09
4 1 2 1.5343214525602e-09
4 1 2 1.1425312614148e-09
4 1 2 1.1425312613567e-09
4 1 2 7.9347303610399e-10
4 1 2 7.9347303605865e-10
4 1 2 7.0525002307309e-10
4 1 2 7.0525002301901e-10
4 1 2 1.6857565425312e-10
4 1 2 1.6857565418067e-10
4 1 2 1.445631216288e-10
4 1 2 1.4456312156154e-10
4 1 2 1.2982151691414e-10
4 1 2 1.2982151685084e-10
4 1 2 1.0184363563973e-10
4 1 2 1.0184363557471e-10
4 1 2 9.765279696495e-11
4 1 2 9.7652796907786e-11
4 1 2 8.5079670839141e-11
4 1 2 8.5079670784279e-11
4 1 2 7.3025302602613e-11
4 1 2 7.3025302528226e-11
4 1 2 6.8057726450869e-11
4 1 2 6.805772639868e-11
4 1 2 5.771191817947e-11
4 1 2 5.7711918061349e-11
4 1 2 5.5656715391965e-11
4 1 2 5.5656715312308e-11
4 1 2 4.7880992879591e-11
4 1 2 4.7880992797005e-11
4 1 2 4.1661724258328e-11
4 1 2 4.1661724185543e-11
4 1 2 4.154927024869e-11
4 1 2 4.1549270160654e-11
4 1 2 3.4579414874596e-11
4 1 2 3.4579414836636e-11
4 1 2 3.3093442675433e-11
4 1 2 3.3093442576916e-11
4 1 2 2.8957124920147e-11
4 1 2 2.8957124864282e-11
4 1 2 2.4625000438186e-11
4 1 2 2.4625000369671e-11
4 1 2 2.147459570366e-11
4 1 2 2.1474595635364e-11
4 1 2 1.9497237763094e-11
4 1 2 1.9497237694601e-11
4 1 2 1.2831432905345e-11
4 1 2 1.2831432865076e-11
4 1 2 1.2237339355767e-11
4 1 2 1.2237339299256e-11
4 1 2 1.0463092468061e-11
4 1 2 1.0463092349876e-11
4 1 2 8.1962919783945e-12
4 1 2 8.1962919077029e-12
4 1 2 7.4963510117771e-12
4 1 2 7.4963508959757e-12
4 1 2 6.6028626157487e-12
4 1 2 6.6028625384527e-12
4 1 2 6.1398418138463e-12
4 1 2 6.1398417103849e-12
4 1 2 5.0666981574455e-12
4 1 2 5.066698089046e-12
