#  N    Kx    Ky    lambda
4 0 0 0.002766658198559
4 0 0 0.0027666581618492
4 0 0 0.0027666581290047
4 0 0 0.002766658090058
4 0 0 0.0027315305883408
4 0 0 0.0027315305597472
4 0 0 0.0027315305292032
4 0 0 0.0027315304848795
4 0 0 0.0023767515089632
4 0 0 0.002376751424724
4 0 0 0.0023767514119302
4 0 0 0.0023767513691404
4 0 0 0.0020090708739051
4 0 0 0.0020090708514317
4 0 0 0.0020090708009142
4 0 0 0.0020090707918952
4 0 0 0.0017097618249146
4 0 0 0.0017097617530333
4 0 0 0.0017097617435568
4 0 0 0.0017097617114202
4 0 0 0.0015811026723939
4 0 0 0.0015811026577742
4 0 0 0.0015811026418867
4 0 0 0.0015811026310959
4 0 0 0.0015124907283496
4 0 0 0.0015124905925657
4 0 0 0.0015124905805102
4 0 0 0.0015124905224079
4 0 0 0.001505448495008
4 0 0 0.0015054484736039
4 0 0 0.001505448428384
4 0 0 0.0015054484220341
4 0 0 0.0013400458578026
4 0 0 0.0013400458369608
4 0 0 0.0013400458120611
4 0 0 0.001340045794478
4 0 0 0.0010440686356775
4 0 0 0.0010440686219841
4 0 0 0.0010440686066538
4 0 0 0.00104406858817
4 0 0 0.00088545783274562
4 0 0 0.00088545781920669
4 0 0 0.0008854578116676
4 0 0 0.00088545780116395
4 0 0 0.00075731908772731
4 0 0 0.0007573190777345
4 0 0 0.00075731906454963
4 0 0 0.00075731905771968
4 0 0 9.26862685571e-13
4 0 0 9.2665934805623e-13
4 0 0 9.2653590123866e-13
4 0 0 9.2622510360006e-13
4 0 0 5.2953999776565e-13
4 0 0 5.2915220947704e-13
4 0 0 5.2909552962437e-13
4 0 0 5.2881993743809e-13
4 0 0 4.7689200351725e-13
4 0 0 4.7661035241063e-13
4 0 0 4.7640720975764e-13
4 0 0 4.7624500931018e-13
4 0 0 4.6270756810083e-13
4 0 0 4.6260868837914e-13
4 0 0 4.6244557402209e-13
4 0 0 4.6239980041278e-13
4 0 0 1.8402733374548e-13
4 0 0 1.8386271569927e-13
4 0 0 1.8382614714678e-13
4 0 0 1.8369054304742e-13
4 0 0 1.7018685355862e-13
4 0 0 1.7010759452351e-13
4 0 0 1.7005973305643e-13
4 0 0 1.6995763459871e-13
4 0 0 1.6762129726816e-13
4 0 0 1.6759446879406e-13
4 0 0 1.6753780839813e-13
4 0 0 1.6741669980789e-13
4 0 0 1.4642347401934e-13
4 0 0 1.4638863140014e-13
4 0 0 1.4632167928094e-13
4 0 0 1.4628615898346e-13
4 0 0 1.4194735583936e-13
4 0 0 1.4188585458375e-13
4 0 0 1.4177134634955e-13
4 0 0 1.4170562577318e-13
4 0 0 1.1891640506124e-13
4 0 0 1.1886474963864e-13
4 0 0 1.1884460507674e-13
4 0 0 1.1878839946109e-13
4 0 0 1.0444494175046e-13
4 0 0 1.0438629748053e-13
4 0 0 1.0435234434912e-13
4 0 0 1.0429100757789e-13
4 0 0 8.6979019487281e-14
4 0 0 8.6957572771988e-14
4 0 0 8.6952530352276e-14
4 0 0 8.689546227816e-14
4 0 0 8.3764796877628e-14
4 0 0 8.3720447890342e-14
4 0 0 8.3679950896339e-14
