#  N    Kx    Ky    lambda
4 0 0 0.0027624777491832
4 0 0 0.0027624777491832
4 0 0 0.0027624777491831
4 0 0 0.002762477749183
4 0 0 0.002727915834569
4 0 0 0.002727915834569
4 0 0 0.0027279158345689
4 0 0 0.0027279158345689
4 0 0 0.0023789586322705
4 0 0 0.0023789586322705
4 0 0 0.0023789586322704
4 0 0 0.0023789586322704
4 0 0 0.0020119775819066
4 0 0 0.0020119775819066
4 0 0 0.0020119775819065
4 0 0 0.0020119775819065
4 0 0 0.0017154404552744
4 0 0 0.0017154404552743
4 0 0 0.0017154404552743
4 0 0 0.0017154404552742
4 0 0 0.0015746315230028
4 0 0 0.0015746315230028
4 0 0 0.0015746315230027
4 0 0 0.0015746315230027
4 0 0 0.0015157176078653
4 0 0 0.0015157176078653
4 0 0 0.0015157176078653
4 0 0 0.0015157176078652
4 0 0 0.0015008337757979
4 0 0 0.0015008337757978
4 0 0 0.0015008337757978
4 0 0 0.0015008337757978
4 0 0 0.0013431496083752
4 0 0 0.0013431496083752
4 0 0 0.0013431496083752
4 0 0 0.0013431496083751
4 0 0 0.0010459042628584
4 0 0 0.0010459042628583
4 0 0 0.0010459042628583
4 0 0 0.0010459042628583
4 0 0 0.00088470416846719
4 0 0 0.00088470416846718
4 0 0 0.00088470416846716
4 0 0 0.00088470416846715
4 0 0 0.00075612536824335
4 0 0 0.00075612536824334
4 0 0 0.00075612536824333
4 0 0 0.00075612536824331
4 0 0 1.3019511350046e-14
4 0 0 1.3019428357243e-14
4 0 0 1.3019305792046e-14
4 0 0 1.3019228046019e-14
4 0 0 7.4893052321917e-15
4 0 0 7.4891637952926e-15
4 0 0 7.4890838256067e-15
4 0 0 7.4888908976516e-15
4 0 0 6.7708678148049e-15
4 0 0 6.7707975974652e-15
4 0 0 6.7707326809563e-15
4 0 0 6.7706578028651e-15
4 0 0 6.4922544132022e-15
4 0 0 6.4922126762868e-15
4 0 0 6.4921530389295e-15
4 0 0 6.4920478484274e-15
4 0 0 2.5282797191232e-15
4 0 0 2.528192811929e-15
4 0 0 2.5281703140215e-15
4 0 0 2.5280554978441e-15
4 0 0 2.3631302293191e-15
4 0 0 2.3630720070291e-15
4 0 0 2.3629997846317e-15
4 0 0 2.3629208046069e-15
