#  N    Kx    Ky    lambda
4 0 0 0.002763763421816
4 0 0 0.0027637634000461
4 0 0 0.0027637633832745
4 0 0 0.0027637633753725
4 0 0 0.0027290279523169
4 0 0 0.0027290279203126
4 0 0 0.0027290279079311
4 0 0 0.0027290279042603
4 0 0 0.0023782848655384
4 0 0 0.0023782848643206
4 0 0 0.0023782848477056
4 0 0 0.0023782848359789
4 0 0 0.0020110871304085
4 0 0 0.0020110871138668
4 0 0 0.0020110871019531
4 0 0 0.0020110870980006
4 0 0 0.0017136989090066
4 0 0 0.0017136989024608
4 0 0 0.0017136988914321
4 0 0 0.0017136988772232
4 0 0 0.001576619894337
4 0 0 0.0015766198805175
4 0 0 0.0015766198665273
4 0 0 0.0015766198592963
4 0 0 0.0015147351330738
4 0 0 0.0015147351245081
4 0 0 0.0015147351012384
4 0 0 0.0015147350967482
4 0 0 0.0015022538783087
4 0 0 0.0015022538722878
4 0 0 0.001502253867146
4 0 0 0.0015022538602017
4 0 0 0.0013421919675389
4 0 0 0.0013421919639367
4 0 0 0.0013421919556421
4 0 0 0.0013421919456131
4 0 0 0.001045340450852
4 0 0 0.0010453404462065
4 0 0 0.0010453404426361
4 0 0 0.0010453404373379
4 0 0 0.00088493057978414
4 0 0 0.00088493057649228
4 0 0 0.00088493057309617
4 0 0 0.00088493056939723
4 0 0 0.00075648877566935
4 0 0 0.00075648876627566
4 0 0 0.00075648876354216
4 0 0 0.00075648876107532
4 0 0 8.2123972563681e-14
4 0 0 8.2084725674222e-14
4 0 0 8.2043290157843e-14
4 0 0 8.200317871146e-14
4 0 0 4.7147310353975e-14
4 0 0 4.7129190131821e-14
4 0 0 4.7118566741586e-14
4 0 0 4.7090485756989e-14
4 0 0 4.2578895462698e-14
4 0 0 4.2537992011447e-14
4 0 0 4.2513777499472e-14
4 0 0 4.2500677269294e-14
4 0 0 4.0963538670782e-14
4 0 0 4.0948887451901e-14
4 0 0 4.0930683787475e-14
4 0 0 4.0908491298151e-14
4 0 0 1.6047568629294e-14
4 0 0 1.6044175961403e-14
4 0 0 1.602991827623e-14
4 0 0 1.6027010112926e-14
4 0 0 1.4965194483808e-14
4 0 0 1.4942259625246e-14
4 0 0 1.4926811169866e-14
4 0 0 1.4920780669864e-14
4 0 0 1.4899805109161e-14
4 0 0 1.4890770058989e-14
