#  N    Kx    Ky    lambda
4 0 3 6.5734553709843e-11
4 0 3 6.4896081648817e-11
4 0 3 6.2602517718688e-11
4 0 3 6.1684637155703e-11
4 0 3 5.8707901130089e-11
4 0 3 5.6394621911034e-11
4 0 3 5.3059452632382e-11
4 0 3 5.2508829616287e-11
4 0 3 4.9828498288284e-11
4 0 3 4.8777285971813e-11
4 0 3 4.6157119536378e-11
4 0 3 4.3587470638211e-11
4 0 3 4.2084019765646e-11
4 0 3 4.0391641996766e-11
4 0 3 3.7510049539442e-11
4 0 3 3.6039066032479e-11
4 0 3 3.4995434062415e-11
4 0 3 3.3475334292869e-11
4 0 3 3.2174428089204e-11
4 0 3 3.0298486273992e-11
4 0 3 2.971221672092e-11
4 0 3 2.7429293706264e-11
4 0 3 2.66594721286e-11
4 0 3 2.447703830618e-11
4 0 3 2.4104720585798e-11
4 0 3 2.2263444394726e-11
4 0 3 2.201932775598e-11
4 0 3 2.0759144412577e-11
4 0 3 2.031460680265e-11
4 0 3 1.9639434887188e-11
4 0 3 1.7993979446497e-11
4 0 3 1.7096384309177e-11
4 0 3 1.666821583346e-11
4 0 3 1.589637493541e-11
4 0 3 1.4370030901271e-11
4 0 3 1.3948208013483e-11
4 0 3 1.3437221310451e-11
4 0 3 1.3063078631217e-11
4 0 3 1.236294355056e-11
4 0 3 1.0946879896303e-11
4 0 3 1.0368119191177e-11
4 0 3 1.010739081649e-11
4 0 3 8.7466626708353e-12
4 0 3 8.4901552363687e-12
4 0 3 8.2791259578304e-12
4 0 3 7.0548387742331e-12
4 0 3 6.6686187833741e-12
4 0 3 6.3088530691e-12
4 0 3 5.738726993517e-12
4 0 3 5.5971803516214e-12
4 0 3 5.2683837656378e-12
4 0 3 4.4867554424474e-12
4 0 3 4.1722605034938e-12
4 0 3 3.9335841551906e-12
4 0 3 3.6464150410011e-12
4 0 3 3.162792361628e-12
4 0 3 2.937572095059e-12
4 0 3 2.8886296054382e-12
4 0 3 2.3658817947274e-12
4 0 3 2.2988538209523e-12
4 0 3 1.9886669720536e-12
4 0 3 1.8018182429492e-12
4 0 3 1.640977455224e-12
4 0 3 1.6053154170883e-12
4 0 3 1.3587116755324e-12
4 0 3 1.2170021869274e-12
4 0 3 1.1165131917605e-12
4 0 3 8.624872550108e-13
4 0 3 7.8970422426723e-13
4 0 3 4.5869805731271e-13
4 0 3 4.4226080163153e-13
4 0 3 3.3309355880218e-13
4 0 3 3.0040351492646e-13
4 0 3 2.8861820105074e-13
4 0 3 2.3477586447903e-13
4 0 3 2.1194775633038e-13
4 0 3 1.7098847223349e-13
4 0 3 1.5906942732459e-13
4 0 3 1.42378843128e-13
4 0 3 1.2983475994816e-13
4 0 3 1.2227959901974e-13
4 0 3 1.0934749096201e-13
4 0 3 1.0706881621014e-13
4 0 3 9.7960051224984e-14
4 0 3 8.5290574261308e-14
4 0 3 7.7158733853845e-14
4 0 3 7.1053862849904e-14
4 0 3 6.6892439641208e-14
4 0 3 6.3731705437318e-14
4 0 3 5.566437276e-14
4 0 3 4.9723162663949e-14
4 0 3 4.6604931278812e-14
4 0 3 4.4013054381684e-14
4 0 3 4.3577112805232e-14
4 0 3 3.7569314605484e-14
4 0 3 3.3911059487169e-14
4 0 3 3.3051290167404e-14
4 0 3 3.0803587215862e-14
4 0 3 2.6608000958442e-14
4 0 3 2.3325864334215e-14
4 0 3 2.1148448753879e-14
4 0 3 1.8458016029549e-14
4 0 3 1.6657153291179e-14
4 0 3 1.3934706997816e-14
4 0 3 1.2350630904232e-14
4 0 3 1.1137786146223e-14
4 0 3 1.063352770507e-14
4 0 3 9.8280600922492e-15
4 0 3 8.6301059200756e-15
4 0 3 7.8819332748995e-15
4 0 3 7.1246569510481e-15
4 0 3 6.3009968455933e-15
4 0 3 5.6169534701467e-15
4 0 3 4.5921664095037e-15
4 0 3 4.3565915306056e-15
4 0 3 3.9393642679516e-15
4 0 3 3.7947997394957e-15
4 0 3 3.5230509552222e-15
4 0 3 3.1208490226035e-15
4 0 3 2.6714663596888e-15
4 0 3 2.4451817215649e-15
4 0 3 2.354697248251e-15
4 0 3 2.1563498742033e-15
4 0 3 1.9614675421111e-15
4 0 3 1.8324691796034e-15
4 0 3 1.4090500656404e-15
4 0 3 1.3148282329481e-15
4 0 3 1.056561888047e-15
4 0 3 7.1838807957333e-16
4 0 3 2.8369469341453e-16
4 0 3 2.2839362995312e-16
4 0 3 1.9525166864877e-16
4 0 3 1.3065588113144e-16
4 0 3 4.2247524877682e-18
4 0 3 3.4881687405262e-18
4 0 3 2.023524273263e-18
4 0 3 1.2956494231083e-18
4 1 0 0.0027774932374806
4 1 0 0.0027741174092922
4 1 0 0.0027737253624989
4 1 0 0.0027704045831868
4 1 0 0.0024405257771185
4 1 0 0.0024382507173324
4 1 0 0.0024377778146396
4 1 0 0.0024354794907943
4 1 0 0.0021246035631052
4 1 0 0.0021231311041754
4 1 0 0.0021227772000792
4 1 0 0.0021213170273057
4 1 0 0.0018043537747675
4 1 0 0.0018040685587826
4 1 0 0.0018030240838553
4 1 0 0.0018027186457047
4 1 0 0.0015515419248561
4 1 0 0.0015514289398706
4 1 0 0.0015504626874206
4 1 0 0.001550359155588
4 1 0 0.0014911685740986
4 1 0 0.0014901908482137
4 1 0 0.0014897316843824
4 1 0 0.0014887622007325
4 1 0 0.00137310407471
4 1 0 0.0013720217312497
4 1 0 0.001371971694618
4 1 0 0.001370939129292
4 1 0 0.0010819050152707
4 1 0 0.0010809805581574
4 1 0 0.001080892951667
4 1 0 0.0010799807603835
4 1 0 0.00084968525422985
4 1 0 0.00084907513500437
4 1 0 0.00084902777125247
4 1 0 0.00084841711342721
4 1 0 0.00067282678640632
4 1 0 0.00067277752275958
4 1 0 0.00067244867663319
4 1 0 0.00067240734407731
4 1 0 1.4308627368595e-09
4 1 0 1.3199116499114e-09
4 1 0 1.3071309457016e-09
4 1 0 1.1878924233914e-09
4 1 0 1.1438497942484e-09
4 1 0 1.0225911710296e-09
4 1 0 9.1518867835396e-10
4 1 0 9.0358973600749e-10
4 1 0 8.4349357124276e-10
4 1 0 7.5863924191283e-10
4 1 0 7.2125122821386e-10
4 1 0 7.0283318066122e-10
4 1 0 6.2587113834296e-10
4 1 0 6.1106007313182e-10
4 1 0 5.8135781460165e-10
4 1 0 5.6251061960008e-10
4 1 0 5.1422072956474e-10
4 1 0 4.9077654325508e-10
4 1 0 4.679765562155e-10
4 1 0 4.3259400535178e-10
4 1 0 4.0640159675511e-10
4 1 0 3.9058550198865e-10
4 1 0 3.8822174248012e-10
4 1 0 3.6119232337606e-10
4 1 0 3.4133915281658e-10
4 1 0 3.3614324747789e-10
4 1 0 3.1716061687027e-10
4 1 0 3.0065107258823e-10
4 1 0 2.9253990644017e-10
4 1 0 2.8374114493116e-10
4 1 0 2.7318813987989e-10
4 1 0 2.6316008296424e-10
4 1 0 2.4914231356166e-10
4 1 0 2.3657444553313e-10
4 1 0 2.3558955514333e-10
4 1 0 2.1928806053342e-10
4 1 0 2.1121915661011e-10
4 1 0 1.9285405043666e-10
4 1 0 1.7851540030698e-10
4 1 0 1.7304135889437e-10
4 1 0 1.6951990874353e-10
4 1 0 1.6307034395978e-10
4 1 0 1.5662715613466e-10
4 1 0 1.47235395782e-10
4 1 0 1.3862955334331e-10
4 1 0 1.3470884215864e-10
4 1 0 1.2961672689414e-10
4 1 0 1.2753413648584e-10
4 1 0 1.2630767646835e-10
4 1 0 1.1502808919099e-10
4 1 0 1.1261525512091e-10
4 1 0 1.1115431529654e-10
4 1 0 1.0319589126637e-10
4 1 0 1.0114553768344e-10
4 1 0 9.8142369200058e-11
4 1 0 9.2499279072603e-11
4 1 0 8.9336234054433e-11
4 1 0 8.7055261311638e-11
4 1 0 8.364418591129e-11
4 1 0 8.1597566986994e-11
4 1 0 7.7745202631212e-11
4 1 0 7.5289984932644e-11
4 1 0 7.1132970058117e-11
4 1 0 6.5734553753416e-11
4 1 0 6.4896081644372e-11
4 1 0 6.2602517728991e-11
4 1 0 6.1684637132026e-11
4 1 0 5.8707901173751e-11
4 1 0 5.6394621836436e-11
4 1 0 5.3059452632304e-11
4 1 0 5.2508829570893e-11
4 1 0 4.9828498276606e-11
4 1 0 4.8777285971697e-11
4 1 0 4.615711947721e-11
4 1 0 4.3587470666461e-11
4 1 0 4.2084019747262e-11
4 1 0 4.0391641948542e-11
4 1 0 3.7510049593748e-11
4 1 0 3.6039065957685e-11
4 1 0 3.4995434033621e-11
4 1 0 3.3475334332603e-11
4 1 0 3.2174428098848e-11
4 1 0 3.0298486268307e-11
4 1 0 2.9712216673248e-11
4 1 0 2.7429293709892e-11
4 1 0 2.6659472095214e-11
4 1 0 2.447703828227e-11
4 1 0 2.4104720616893e-11
4 1 0 2.226344443141e-11
4 1 0 2.2019327778274e-11
4 1 0 2.0759144322615e-11
4 1 0 2.0314606743195e-11
4 1 0 1.9639434897721e-11
4 1 0 1.7993979445213e-11
4 1 0 1.7096384282925e-11
4 1 0 1.6668215864713e-11
4 1 0 1.5896375005287e-11
4 1 0 1.4370030847955e-11
4 1 0 1.3948207974746e-11
4 1 0 1.3437221278621e-11
4 1 0 1.3063078649308e-11
4 1 0 1.2362943560752e-11
4 1 0 1.0946879853258e-11
4 1 0 1.0368119225595e-11
4 1 0 1.0107390841159e-11
4 1 0 8.7466626467028e-12
4 1 0 8.4901552612923e-12
4 1 0 8.279125972094e-12
4 1 0 7.0548387850571e-12
4 1 0 6.6686188135619e-12
4 1 0 6.3088530491536e-12
4 1 0 5.738727002916e-12
4 1 0 5.5971803594211e-12
4 1 0 5.2683838519769e-12
4 1 0 4.4867553629717e-12
4 1 0 4.1722604835761e-12
4 1 0 3.9335841218123e-12
4 1 0 3.6464150656687e-12
4 1 0 3.1627923034027e-12
4 1 0 2.9375720582093e-12
4 1 0 2.8886295548562e-12
4 1 0 2.3658817945149e-12
4 1 0 2.2988538687746e-12
4 1 0 1.9886670329091e-12
4 1 0 1.8018182246737e-12
4 1 0 1.6409774971248e-12
4 1 0 1.6053153051036e-12
4 1 0 1.3587116879299e-12
4 1 0 1.2170022308831e-12
4 1 0 1.1165131275636e-12
4 1 0 8.6248732199885e-13
4 1 0 7.897041407842e-13
4 1 0 4.5869798533295e-13
4 1 0 4.4226082799069e-13
4 1 0 3.3309364008586e-13
4 1 0 3.0040354825625e-13
4 1 0 2.8861811350829e-13
4 1 0 2.3477579336527e-13
4 1 0 2.1194778747781e-13
4 1 0 1.7098843978467e-13
4 1 0 1.5906934208768e-13
4 1 0 1.4237877187481e-13
4 1 0 1.2983468828628e-13
4 1 0 1.2227955997824e-13
4 1 0 1.0934743185779e-13
4 1 0 1.0706875230093e-13
4 1 0 9.7960010651054e-14
4 1 0 8.5290538991222e-14
4 1 0 7.7158642317182e-14
4 1 0 7.1053883200779e-14
4 1 0 6.6892465417513e-14
4 1 0 6.3731673395236e-14
4 1 0 5.5664287375925e-14
4 1 0 4.9723090492469e-14
4 1 0 4.6604925746529e-14
4 1 0 4.4013044903867e-14
4 1 0 4.3577056300602e-14
4 1 0 3.7569223738878e-14
4 1 0 3.391109784641e-14
4 1 0 3.305119993169e-14
4 1 0 3.0803558840639e-14
4 1 0 2.6608043963452e-14
4 1 0 2.3325843850334e-14
4 1 0 2.114843914417e-14
4 1 0 1.8457985016421e-14
4 1 0 1.6657105042036e-14
4 1 0 1.3934640422086e-14
4 1 0 1.2350556303964e-14
4 1 0 1.1137886909586e-14
4 1 0 1.0633456947192e-14
4 1 0 9.8279831669755e-15
4 1 0 8.6300979630556e-15
4 1 0 7.8819043497652e-15
4 1 0 7.1246796375515e-15
4 1 0 6.3009502347249e-15
4 1 0 5.6168821213847e-15
4 1 0 4.5921133361447e-15
4 1 0 4.3565529935702e-15
4 1 0 3.9393628050438e-15
4 1 0 3.7947981368652e-15
4 1 0 3.5230524778566e-15
4 1 0 3.1208173019878e-15
4 1 0 2.6714020084309e-15
4 1 0 2.4452344733238e-15
4 1 0 2.3546199214964e-15
4 1 0 2.1563598656093e-15
4 1 0 1.9613797684682e-15
4 1 0 1.8324700808428e-15
4 1 0 1.4090738845253e-15
4 1 0 1.3149400206301e-15
4 1 0 1.0565442480154e-15
4 1 0 7.1839232105475e-16
4 1 0 2.8357091643095e-16
4 1 0 2.283624478569e-16
4 1 0 1.9526767775591e-16
4 1 0 1.3052651742277e-16
4 1 0 4.2106111886014e-18
4 1 0 3.4746202616116e-18
4 1 0 2.0385848977526e-18
4 1 0 1.3098887799054e-18
4 1 1 0.0024968745796764
4 1 1 0.0024943224926496
4 1 1 0.0024941814572985
4 1 1 0.0024916185621834
4 1 1 0.0022242228405581
4 1 1 0.002223296679244
4 1 1 0.0022227592369975
4 1 1 0.0022218065611502
4 1 1 0.0019652975286984
4 1 1 0.0019645882222162
4 1 1 0.0019636344804711
4 1 1 0.0019629152750652
4 1 1 0.001657603204484
4 1 1 0.0016565170704011
4 1 1 0.0016550759491868
4 1 1 0.0016540056120493
4 1 1 0.0015881279002853
4 1 1 0.0015879512338587
4 1 1 0.0015878114582026
4 1 1 0.0015876501664092
4 1 1 0.001439291747637
4 1 1 0.0014384040311629
4 1 1 0.0014375043011361
4 1 1 0.001436613039585
4 1 1 0.0012455531107049
4 1 1 0.0012450858843207
4 1 1 0.0012448348495029
4 1 1 0.0012443652604395
4 1 1 0.0010680977037765
4 1 1 0.0010675587468333
4 1 1 0.0010673206516434
4 1 1 0.0010667808958596
4 1 1 0.00085296731572362
4 1 1 0.00085269119519209
4 1 1 0.00085234236681335
4 1 1 0.00085206592750683
4 1 1 0.00064485345980837
4 1 1 0.00064466796832121
4 1 1 0.00064445522930944
4 1 1 0.00064427366546165
4 1 1 1.6725087320503e-09
4 1 1 1.4230876828964e-09
4 1 1 1.3420549874887e-09
4 1 1 1.2356699106813e-09
4 1 1 1.1435659468867e-09
4 1 1 1.0900454201293e-09
4 1 1 9.7645444135481e-10
4 1 1 9.3820968512988e-10
4 1 1 8.7881829284499e-10
4 1 1 7.8917300781762e-10
4 1 1 7.5397810921228e-10
4 1 1 7.4450858663486e-10
4 1 1 6.8121985370814e-10
4 1 1 6.4651134066006e-10
4 1 1 6.3707455811076e-10
4 1 1 6.1512359792575e-10
4 1 1 5.6556409954481e-10
4 1 1 5.4232176882312e-10
4 1 1 5.1699457561548e-10
4 1 1 4.8150707299184e-10
4 1 1 4.540350026082e-10
4 1 1 4.3645825611548e-10
4 1 1 4.1258015029201e-10
4 1 1 3.9045754325361e-10
4 1 1 3.64307740186e-10
4 1 1 3.5453522426788e-10
4 1 1 3.4272146937187e-10
4 1 1 3.2086789172262e-10
4 1 1 3.0452616005326e-10
4 1 1 2.9111887369221e-10
4 1 1 2.7819244419373e-10
4 1 1 2.7102582431363e-10
4 1 1 2.6027635563093e-10
4 1 1 2.5129348304297e-10
4 1 1 2.3881707437885e-10
4 1 1 2.3285360152279e-10
4 1 1 2.2121053697866e-10
4 1 1 2.1626984925542e-10
4 1 1 1.9868091982617e-10
4 1 1 1.8914441872405e-10
4 1 1 1.7603847802044e-10
4 1 1 1.7221753594207e-10
4 1 1 1.6038725015518e-10
4 1 1 1.5946003452262e-10
4 1 1 1.5298382404133e-10
4 1 1 1.47738639401e-10
4 1 1 1.3835268296446e-10
4 1 1 1.3629515126631e-10
4 1 1 1.2979760600764e-10
4 1 1 1.2300820569922e-10
4 1 1 1.1748012007906e-10
4 1 1 1.1519878118974e-10
4 1 1 1.1121362566041e-10
4 1 1 1.0282907301612e-10
4 1 1 1.001138451043e-10
4 1 1 9.5512743612165e-11
4 1 1 9.29568126106e-11
4 1 1 8.5941001395468e-11
4 1 1 8.4964597872701e-11
4 1 1 8.0436854817181e-11
4 1 1 7.8569114482891e-11
4 1 1 7.298391367095e-11
4 1 1 7.1747683993777e-11
4 1 1 6.7169107735158e-11
4 1 1 6.3511007623725e-11
4 1 1 6.1595516662571e-11
4 1 1 6.0575053576614e-11
4 1 1 6.0328100576087e-11
4 1 1 5.6624642803576e-11
4 1 1 5.5316882181205e-11
4 1 1 5.1813590866546e-11
4 1 1 5.0792081205125e-11
4 1 1 4.9801719687848e-11
4 1 1 4.8485053705526e-11
4 1 1 4.6069618683906e-11
4 1 1 4.3407004550207e-11
4 1 1 4.1112713549782e-11
4 1 1 4.0457237421849e-11
4 1 1 3.8983745981857e-11
4 1 1 3.7659068245792e-11
4 1 1 3.4989389682105e-11
4 1 1 3.4108146294307e-11
4 1 1 3.344286425009e-11
4 1 1 3.1051759512417e-11
4 1 1 3.0515496670085e-11
4 1 1 2.983734358653e-11
4 1 1 2.8730216475734e-11
4 1 1 2.7473024218319e-11
4 1 1 2.4829562243567e-11
4 1 1 2.3455573381097e-11
4 1 1 2.1974466940401e-11
4 1 1 2.1158441759197e-11
4 1 1 1.9930759104641e-11
4 1 1 1.9649461083553e-11
4 1 1 1.8152222910024e-11
4 1 1 1.7609298402478e-11
4 1 1 1.6657542695102e-11
4 1 1 1.5782483570814e-11
4 1 1 1.4343765737374e-11
4 1 1 1.3704968274226e-11
4 1 1 1.2779352333986e-11
4 1 1 1.2356315737682e-11
4 1 1 1.1911645613434e-11
4 1 1 1.1068420475532e-11
4 1 1 1.0649509323824e-11
4 1 1 1.0201336228421e-11
4 1 1 8.9492922710963e-12
4 1 1 8.2478020390182e-12
4 1 1 8.0563324754292e-12
4 1 1 7.6427772504526e-12
4 1 1 7.1675462663755e-12
4 1 1 6.3422566823638e-12
4 1 1 6.1345780084269e-12
4 1 1 5.5132806184817e-12
4 1 1 5.2423351973224e-12
4 1 1 5.0159404527536e-12
4 1 1 4.8240454992366e-12
4 1 1 3.9208820399133e-12
4 1 1 3.8769188319005e-12
4 1 1 3.1608647340383e-12
4 1 1 3.0834795205402e-12
4 1 1 2.9998849683858e-12
4 1 1 2.8454432891838e-12
4 1 1 2.4826993622795e-12
4 1 1 2.0584535963896e-12
4 1 1 1.6622793232007e-12
4 1 1 1.518832682495e-12
4 1 1 1.3193054501709e-12
4 1 1 1.2550773104899e-12
4 1 1 9.9772863097728e-13
4 1 1 8.4996653104618e-13
4 1 1 6.9634307765125e-13
4 1 1 4.3828586086492e-13
4 1 1 4.0903850496188e-13
4 1 1 3.541185733216e-13
4 1 1 3.0006716401802e-13
4 1 1 2.5435136428961e-13
4 1 1 2.393514914478e-13
4 1 1 2.1951957619189e-13
4 1 1 2.1106770451263e-13
4 1 1 1.9599526876304e-13
4 1 1 1.6464601368839e-13
4 1 1 1.5820779306437e-13
4 1 1 1.4827616053378e-13
4 1 1 1.2885855371513e-13
4 1 1 1.2078247357081e-13
4 1 1 1.1138556833891e-13
4 1 1 1.0390975810214e-13
4 1 1 9.9965537594268e-14
4 1 1 8.9221216610494e-14
4 1 1 8.3333490925294e-14
4 1 1 8.0085547211269e-14
4 1 1 6.9573103958977e-14
4 1 1 6.1111582183459e-14
4 1 1 5.401993507054e-14
4 1 1 5.1765485998352e-14
4 1 1 4.7304225247884e-14
4 1 1 4.3913810975393e-14
4 1 1 3.9770273306009e-14
4 1 1 3.4769893997208e-14
4 1 1 3.2335333277132e-14
4 1 1 2.9534386052322e-14
4 1 1 2.4867824711319e-14
4 1 1 2.3080392754135e-14
4 1 1 1.9570137091867e-14
4 1 1 1.8093159254083e-14
4 1 1 1.7475176495917e-14
4 1 1 1.5958909664132e-14
4 1 1 1.3189174252678e-14
4 1 1 1.219470184483e-14
4 1 1 9.724045985232e-15
4 1 1 9.5604038072503e-15
4 1 1 8.8399587680342e-15
4 1 1 7.2004833882634e-15
4 1 1 6.8064917442009e-15
4 1 1 6.4743517217025e-15
4 1 1 5.4749544867167e-15
4 1 1 5.3198633975531e-15
4 1 1 4.2804538314413e-15
4 1 1 3.9760352243999e-15
4 1 1 3.8488879751849e-15
4 1 1 3.649686527136e-15
4 1 1 3.2469459452172e-15
4 1 1 2.9940015079788e-15
4 1 1 2.9240495430253e-15
4 1 1 2.2282244382981e-15
4 1 1 2.0593694685424e-15
4 1 1 1.8065016149777e-15
4 1 1 1.4358109101299e-15
4 1 1 1.2275624611236e-15
4 1 1 1.0690819828631e-15
4 1 1 6.6975211850861e-16
4 1 1 3.1625028994303e-16
4 1 1 2.5624589169491e-16
4 1 1 2.1882706665822e-16
4 1 1 1.8535213565278e-16
4 1 1 6.0199252190356e-18
4 1 1 4.489655515976e-18
4 1 1 2.6342474119061e-18
4 1 1 2.2471516543697e-18
4 1 2 0.002498984407925
4 1 2 0.0024971409963098
4 1 2 0.0024968622150532
4 1 2 0.002494998137776
4 1 2 0.0021788122942704
4 1 2 0.0021776962516786
4 1 2 0.0021768279561103
4 1 2 0.0021757186340288
4 1 2 0.001840812819647
4 1 2 0.0018397554202987
4 1 2 0.0018389727008296
4 1 2 0.0018379288359439
4 1 2 0.001662129091095
4 1 2 0.0016618785312162
4 1 2 0.0016616295170778
4 1 2 0.0016614026151579
4 1 2 0.0015699536926299
4 1 2 0.0015697688387913
4 1 2 0.0015696174627823
4 1 2 0.0015694352942813
4 1 2 0.0013602619790937
4 1 2 0.0013600100920035
4 1 2 0.0013596608651755
4 1 2 0.0013594050078668
4 1 2 0.0010931304303844
4 1 2 0.0010924265926431
4 1 2 0.0010922272006672
4 1 2 0.0010915234350171
4 1 2 0.00083089006543099
4 1 2 0.00083070881157276
4 1 2 0.00083055598916633
4 1 2 0.00083037167964083
4 1 2 0.00057963040868806
4 1 2 0.00057930287235062
4 1 2 0.0005789758331739
4 1 2 0.00057864849892431
4 1 2 0.00056305288698304
4 1 2 0.00056278589043802
4 1 2 0.00056223303398979
4 1 2 0.00056195558719029
4 1 2 1.8421932253409e-09
4 1 2 1.5583180931075e-09
4 1 2 1.3979351752528e-09
4 1 2 1.3214748635694e-09
4 1 2 1.2328350100364e-09
4 1 2 1.091933413644e-09
4 1 2 9.9849332641461e-10
4 1 2 9.7574664388769e-10
4 1 2 8.67617566157e-10
4 1 2 7.9809805216358e-10
4 1 2 7.3013170953194e-10
4 1 2 6.922794522109e-10
4 1 2 6.7992123374711e-10
4 1 2 6.499686240357e-10
4 1 2 6.1499474828844e-10
4 1 2 5.9533805498066e-10
4 1 2 5.7242149691521e-10
4 1 2 5.2271618616506e-10
4 1 2 5.1006590856608e-10
4 1 2 4.8798324770119e-10
4 1 2 4.4524049787192e-10
4 1 2 4.2775712168761e-10
4 1 2 3.9851399446997e-10
4 1 2 3.777093149518e-10
4 1 2 3.601903949615e-10
4 1 2 3.4701646361474e-10
4 1 2 3.1671528046132e-10
4 1 2 2.98058993852e-10
4 1 2 2.8574889572318e-10
4 1 2 2.6237616202929e-10
4 1 2 2.5391032490364e-10
4 1 2 2.5002326505656e-10
4 1 2 2.4461184385211e-10
4 1 2 2.284620499164e-10
4 1 2 2.2088827824795e-10
4 1 2 2.1615991816052e-10
4 1 2 2.0518691380124e-10
4 1 2 1.8897578554939e-10
4 1 2 1.7593131748747e-10
4 1 2 1.7106998213589e-10
4 1 2 1.6848877440637e-10
4 1 2 1.6345152394834e-10
4 1 2 1.5677581799599e-10
4 1 2 1.4807501946425e-10
4 1 2 1.4235420145822e-10
4 1 2 1.3306097784197e-10
4 1 2 1.2697925734286e-10
4 1 2 1.2432872034836e-10
4 1 2 1.1989210340626e-10
4 1 2 1.1433555509344e-10
4 1 2 1.1343487613361e-10
4 1 2 1.0925305377062e-10
4 1 2 1.0485460532701e-10
4 1 2 1.0354079276437e-10
4 1 2 1.005135720777e-10
4 1 2 9.9692459292357e-11
4 1 2 9.6508923944785e-11
4 1 2 9.5524447965813e-11
4 1 2 9.2680170819672e-11
4 1 2 8.9755722172032e-11
4 1 2 8.6693623014502e-11
4 1 2 8.0246108641422e-11
4 1 2 7.4029782802883e-11
4 1 2 7.2565487411376e-11
4 1 2 6.9514785929239e-11
4 1 2 6.7415264696715e-11
4 1 2 6.4950339171115e-11
4 1 2 6.3198760652653e-11
4 1 2 6.0153070810793e-11
4 1 2 5.873567247315e-11
4 1 2 5.6686113624924e-11
4 1 2 5.4290038668233e-11
4 1 2 5.100558655886e-11
4 1 2 4.8902483070753e-11
4 1 2 4.7626075243559e-11
4 1 2 4.6177043522893e-11
4 1 2 4.5002483438791e-11
4 1 2 4.2077394230456e-11
4 1 2 3.9561233206462e-11
4 1 2 3.8230393278231e-11
4 1 2 3.6365256772244e-11
4 1 2 3.5403275425313e-11
4 1 2 3.4692307234178e-11
4 1 2 3.1948240821645e-11
4 1 2 2.9997736032465e-11
4 1 2 2.8322948322502e-11
4 1 2 2.8077768543363e-11
4 1 2 2.741404439897e-11
4 1 2 2.5175934856199e-11
4 1 2 2.3818540552698e-11
4 1 2 2.3053645763612e-11
4 1 2 2.2842939486786e-11
4 1 2 2.1455376791639e-11
4 1 2 2.1025016221112e-11
4 1 2 1.9645160542931e-11
4 1 2 1.8924671394566e-11
4 1 2 1.6763659878517e-11
4 1 2 1.5928904092137e-11
4 1 2 1.5178818273638e-11
4 1 2 1.494773421573e-11
4 1 2 1.4698902723005e-11
4 1 2 1.4375126739796e-11
4 1 2 1.3889816037854e-11
4 1 2 1.2058123062186e-11
4 1 2 1.1562937426081e-11
4 1 2 1.1044390963232e-11
4 1 2 1.0585910907399e-11
4 1 2 9.4168645074774e-12
4 1 2 9.3613829556962e-12
4 1 2 8.3289755957977e-12
4 1 2 7.5097961671333e-12
4 1 2 6.9828303628538e-12
4 1 2 6.5751084496176e-12
4 1 2 5.8155206666008e-12
4 1 2 5.7090144473142e-12
4 1 2 4.9540731041592e-12
4 1 2 4.7291393790308e-12
4 1 2 4.1587064994356e-12
4 1 2 4.0150937302314e-12
4 1 2 3.7118553716908e-12
4 1 2 3.5088223775484e-12
4 1 2 3.2107014091065e-12
4 1 2 2.9187721295785e-12
4 1 2 2.7492168950061e-12
4 1 2 2.3586510295099e-12
4 1 2 1.9891240348897e-12
4 1 2 1.8985277017999e-12
4 1 2 1.8599761307447e-12
4 1 2 1.6782528574448e-12
4 1 2 1.4491189904916e-12
4 1 2 1.0056894553591e-12
4 1 2 7.1689819437775e-13
4 1 2 5.7993525933198e-13
4 1 2 5.0868880630257e-13
4 1 2 4.0458050127804e-13
4 1 2 3.6141498847649e-13
4 1 2 3.1528334223607e-13
4 1 2 2.8683479570388e-13
4 1 2 2.4559347821193e-13
4 1 2 2.2582701346199e-13
4 1 2 1.9932986985846e-13
4 1 2 1.8927763831261e-13
4 1 2 1.7375878398113e-13
4 1 2 1.5455563911543e-13
4 1 2 1.4778531493698e-13
4 1 2 1.331937854324e-13
4 1 2 1.1894635740865e-13
4 1 2 1.1779733159842e-13
4 1 2 1.0682596416162e-13
4 1 2 1.0593199885113e-13
4 1 2 8.7269848219129e-14
4 1 2 8.1560643395397e-14
4 1 2 7.9998819786933e-14
4 1 2 7.4475902933012e-14
4 1 2 6.094582053897e-14
4 1 2 5.5805877851251e-14
4 1 2 5.3530186286323e-14
4 1 2 4.8473662841091e-14
4 1 2 4.2181711079856e-14
4 1 2 3.5680144886738e-14
4 1 2 3.203184276275e-14
4 1 2 2.9764563822989e-14
4 1 2 2.6916289454389e-14
4 1 2 2.3604513334131e-14
4 1 2 1.8568717712896e-14
4 1 2 1.8147012145586e-14
4 1 2 1.6020079486764e-14
4 1 2 1.4725832894184e-14
4 1 2 1.1795060600597e-14
4 1 2 9.6816963392411e-15
4 1 2 8.7139390725796e-15
4 1 2 8.1507771215102e-15
4 1 2 7.6062509368524e-15
4 1 2 6.9635725006036e-15
4 1 2 6.7900571220274e-15
4 1 2 5.7917176845462e-15
4 1 2 5.502618764423e-15
4 1 2 5.1581213847056e-15
4 1 2 4.4381546811307e-15
4 1 2 4.2385557410351e-15
4 1 2 4.0069163754416e-15
4 1 2 3.7793344493536e-15
4 1 2 3.3383326326869e-15
4 1 2 2.9634384390641e-15
