#  N    Kx    Ky    lambda
4 0 0 0.0027697416127436
4 0 0 0.0027697415011454
4 0 0 0.0027697414732024
4 0 0 0.0027697413971299
4 0 0 0.0027341945581232
4 0 0 0.0027341945379172
4 0 0 0.0027341945011678
4 0 0 0.0027341944179868
4 0 0 0.0023750944787763
4 0 0 0.002375094422094
4 0 0 0.0023750943417763
4 0 0 0.0023750943108668
4 0 0 0.002006907970418
4 0 0 0.0020069079341578
4 0 0 0.0020069079174968
4 0 0 0.0020069078694754
4 0 0 0.0017055472726868
4 0 0 0.001705547226893
4 0 0 0.0017055471812602
4 0 0 0.0017055471682247
4 0 0 0.0015858851525034
4 0 0 0.0015858851348696
4 0 0 0.0015858851115736
4 0 0 0.0015858850965343
4 0 0 0.0015100526214167
4 0 0 0.0015100525434199
4 0 0 0.0015100525315859
4 0 0 0.0015100524759783
4 0 0 0.0015088472691785
4 0 0 0.0015088472514835
4 0 0 0.0015088472286772
4 0 0 0.0015088472242411
4 0 0 0.001337775591034
4 0 0 0.0013377755867812
4 0 0 0.0013377755677825
4 0 0 0.001337775537547
4 0 0 0.0010427101314279
4 0 0 0.0010427101203399
4 0 0 0.0010427100954612
4 0 0 0.0010427100828034
4 0 0 0.00088604656888122
4 0 0 0.00088604655102331
4 0 0 0.00088604653893385
4 0 0 0.00088604651730817
4 0 0 0.00075822198315687
4 0 0 0.00075822196085316
4 0 0 0.00075822194646825
4 0 0 0.00075822193584299
4 0 0 4.5258246983728e-12
4 0 0 4.5248355272826e-12
4 0 0 4.5244928997279e-12
4 0 0 4.5234729585043e-12
4 0 0 2.5702647445031e-12
4 0 0 2.570020543842e-12
4 0 0 2.5694529347535e-12
4 0 0 2.5688280101989e-12
4 0 0 2.3070555968667e-12
4 0 0 2.3063739016114e-12
4 0 0 2.306175896136e-12
4 0 0 2.3055188859651e-12
4 0 0 2.2611538896636e-12
4 0 0 2.2606834739313e-12
4 0 0 2.2601105821257e-12
4 0 0 2.2598380763807e-12
4 0 0 9.1308487144401e-13
4 0 0 9.1275106824244e-13
4 0 0 9.1268835960662e-13
4 0 0 9.1225461683494e-13
4 0 0 8.397146342831e-13
4 0 0 8.3952450097048e-13
4 0 0 8.393374659193e-13
4 0 0 8.3912620527533e-13
4 0 0 8.1616239816485e-13
4 0 0 8.1580704904635e-13
4 0 0 8.1562223140777e-13
4 0 0 8.1551977065767e-13
4 0 0 7.137164461199e-13
4 0 0 7.1342906809544e-13
4 0 0 7.1322253637527e-13
4 0 0 7.1315528332533e-13
4 0 0 6.9043010138075e-13
4 0 0 6.9025337468024e-13
4 0 0 6.9016048721698e-13
4 0 0 6.9005568702572e-13
4 0 0 5.8039019907149e-13
4 0 0 5.802684309404e-13
4 0 0 5.8018452854058e-13
4 0 0 5.8000165152066e-13
4 0 0 5.0515612132165e-13
4 0 0 5.0496648042988e-13
4 0 0 5.0490167079745e-13
4 0 0 5.0475651139432e-13
4 0 0 4.2249058745466e-13
4 0 0 4.2237406562382e-13
4 0 0 4.2229747203663e-13
4 0 0 4.2227918473674e-13
4 0 0 4.0817824293902e-13
4 0 0 4.0799009682234e-13
4 0 0 4.0781182272837e-13
4 0 0 4.0764557976832e-13
4 0 0 3.371427890925e-13
4 0 0 3.3704138449027e-13
4 0 0 3.3695775916836e-13
4 0 0 3.368999290389e-13
4 0 0 2.4154413180955e-13
4 0 0 2.4151149555002e-13
4 0 0 2.4145496996018e-13
