# eigenvalues
# kx ky  E
0 0 0.0391843072295
0 0 0.039184345529124
0 1 0.042210196365708
0 1 0.04221023945074
0 2 0.042986296064671
0 2 0.042999894089612
0 3 0.042476924611883
0 3 0.042482589179347
0 4 0.010295779131396
0 4 0.042286201912988
0 5 0.042476924412848
0 5 0.042482589215431
0 6 0.042986296372924
0 6 0.042999894058904
0 7 0.042210196556912
0 7 0.042210239323615
1 0 0.039184307360125
1 0 0.039184345344021
1 1 0.042210235689064
1 1 0.042917160924875
1 2 0.042986296019354
1 2 0.042999894041819
1 3 0.042476924436864
1 3 0.042482589088554
1 4 0.010295779131394
1 4 0.042286397364449
1 5 0.042476924520977
1 5 0.042482589078889
1 6 0.042986296121645
1 6 0.042999894124474
1 7 0.042210196504282
1 7 0.042210239225418
2 0 0.0391843075012
2 0 0.039184345428394
2 1 0.042210238872281
2 1 0.042917170284835
2 2 0.042986360899154
2 2 0.043019123466805
2 3 0.042476925027167
2 3 0.042482589369149
2 4 0.010295779131394
2 4 0.042287278759351
2 5 0.042476924420104
2 5 0.042482589093869
2 6 0.042986295982141
2 6 0.042999894104105
2 7 0.042210196581129
2 7 0.042210239427728
