# eigenvalues
# kx ky  E
0 0 6.7066372964826e-05
0 0 0.0022105897063804
0 1 0.0022718698164695
0 1 0.0022758185624551
0 2 6.7066372964845e-05
0 2 0.0022105897115636
0 3 0.0022718698165746
0 3 0.0022758185637657
0 4 6.7066372964768e-05
0 4 0.0022105897122831
0 5 0.0022718698223928
0 5 0.0022758185558158
1 0 0.0022047690611154
1 0 0.0022718698163611
1 1 0.0021791642335327
1 1 0.0023335688221743
1 2 0.0022047690611172
1 2 0.0022718698213599
1 3 0.0021791642321774
1 3 0.0023335688208398
1 4 0.0022047690611156
1 4 0.0022718698192965
1 5 0.0021791642340907
1 5 0.0023335688216477
2 0 0.0021770695134808
2 0 0.0022924265425689
2 1 0.0022047690611609
2 1 0.0027983842020154
2 2 0.00217706951439
2 2 0.0022924265443241
2 3 0.0022047690611412
2 3 0.0027983842180109
2 4 0.0021770695132205
2 4 0.0022924265486004
2 5 0.0022047690611402
2 5 0.0027983842054879
3 0 0.002204769061116
3 0 0.0022718698196079
3 1 0.0021791642337729
3 1 0.0023335688201808
3 2 0.0022047690611168
3 2 0.0022718698172973
3 3 0.0021791642337232
3 3 0.0023335688193167
3 4 0.0022047690611162
3 4 0.0022718698233936
3 5 0.0021791642337711
3 5 0.0023335688301647
