# eigenvalues
# kx ky  E
0 0 0.005840584716803
0 0 0.032996034361929
0 1 0.034767197907583
0 1 0.034825481423376
0 2 0.0058405847168044
0 2 0.032996033113683
0 3 0.034767638178713
0 3 0.03482346625437
0 4 0.0058405847168041
0 4 0.032996032564074
0 5 0.034767141805849
0 5 0.03476819897725
1 0 0.033567671578942
1 0 0.033628069329856
1 1 0.033064446802655
1 1 0.035623388587133
1 2 0.033567671537692
1 2 0.033628069552453
1 3 0.033062921922396
1 3 0.033065412707037
1 4 0.033567671393659
1 4 0.033628069521089
1 5 0.033065387024262
1 5 0.035623371258567
2 0 0.032304508780355
2 0 0.032319487687045
2 1 0.033565342934693
2 1 0.033587730907372
2 2 0.032304508828217
2 2 0.032319487702663
2 3 0.033565342910605
2 3 0.033587731510654
2 4 0.032304711111363
2 4 0.032331477361598
2 5 0.033565342881391
2 5 0.033587731319529
3 0 0.033567671661859
3 0 0.033628069357225
3 1 0.033064462714081
3 1 0.035623501876347
3 2 0.033567671436691
3 2 0.033628069514989
3 3 0.033062942531182
3 3 0.033065278436968
3 4 0.033567671598714
3 4 0.033628069577451
3 5 0.033065348781246
3 5 0.035623414729459
