# eigenvalues
# kx ky  E
0 0 0.0023628435434558
0 0 0.0028471530919156
0 1 0.003421492789687
0 1 0.005426260684966
0 2 0.003392609195481
0 2 0.004631348946068
0 3 0.0033926091954746
0 3 0.0046313490369036
0 4 0.0034214927896868
0 4 0.0054262607677674
1 0 0.0037552113044304
1 0 0.0038231926329741
1 1 0.003891452105
1 1 0.0051914442940398
1 2 0.0030330147016554
1 2 0.0041592778174536
1 3 0.0030330147025613
1 3 0.0041592777985255
1 4 0.0038914521043529
1 4 0.005191444118423
2 0 0.0038334441815424
2 0 0.0048134771670893
2 1 0.0027218982057358
2 1 0.0040912857069003
2 2 0.0036381618966687
2 2 0.0046107389178117
2 3 0.0036381618971367
2 3 0.004610738865568
2 4 0.0027218982057365
2 4 0.0040912856363271
3 0 0.0038334441815402
3 0 0.0048134771991444
3 1 0.0027218982057415
3 1 0.0040912856750013
3 2 0.0036381618967635
3 2 0.0046107388907696
3 3 0.0036381618966912
3 3 0.0046107390024198
3 4 0.0027218982057362
3 4 0.0040912856153761
4 0 0.0037552114980676
4 0 0.0038231925402248
4 1 0.0038914521040435
4 1 0.0051914440707161
4 2 0.003033014701749
4 2 0.0041592777918893
4 3 0.0030330147020642
4 3 0.0041592778176962
4 4 0.0038914521043014
4 4 0.0051914441683774
