# eigenvalues
# kx ky  E
0 0 3.0036948496232e-07
0 0 0.00014874418139258
0 1 0.00015449508042828
0 1 0.00016077641504311
0 2 3.0036948495738e-07
0 2 0.00014874418143954
0 3 0.00015449508052626
0 3 0.0001607764145941
0 4 3.0036948496309e-07
0 4 0.00014874418150162
0 5 0.00015449508048611
0 5 0.00016077641501897
1 0 0.00015505672609396
1 0 0.00016291420374964
1 1 0.00016170461895116
1 1 0.00016746298846585
1 2 0.00015505672609353
1 2 0.00016291420320335
1 3 0.00016170461912564
1 3 0.00016746298857818
1 4 0.0001550567260935
1 4 0.00016291420330794
1 5 0.0001617046190153
1 5 0.00016746298866166
2 0 0.00015665814277082
2 0 0.00016376681944631
2 1 0.00016447961423202
2 1 0.00023387876027293
2 2 0.00015665814234153
2 2 0.00016376681943157
2 3 0.00016447961423204
2 3 0.00023387876072096
2 4 0.00015665814241938
2 4 0.00016376681882136
2 5 0.00016447961423203
2 5 0.00023387876092078
3 0 0.00015505672609354
3 0 0.00016291420348663
3 1 0.00016170461892096
3 1 0.00016746298852464
3 2 0.00015505672609367
3 2 0.00016291420309215
3 3 0.00016170461925913
3 3 0.00016746298857975
3 4 0.00015505672609354
3 4 0.00016291420378725
3 5 0.00016170461893203
3 5 0.00016746298832032
