# eigenvalues
# kx ky  E
0 0 1.25726844789e-05
0 0 0.00092149217433769
0 1 0.00096367321503522
0 1 0.00098420771020783
0 2 1.2572684478927e-05
0 2 0.00092149217457073
0 3 0.00096367321966681
0 3 0.00098420770687487
0 4 1.2572684478934e-05
0 4 0.00092149217191785
0 5 0.00096367321645636
0 5 0.00098420771009098
1 0 0.00095756526914202
1 0 0.0010095082189751
1 1 0.00098836787370128
1 1 0.0010313970135043
1 2 0.0009575652691208
1 2 0.0010095082160478
1 3 0.0009883678736455
1 3 0.0010313970121816
1 4 0.00095756526910807
1 4 0.0010095082140824
1 5 0.00098836787367388
1 5 0.0010313970132674
2 0 0.00096580767625622
2 0 0.001016996954328
2 1 0.0010112155540952
2 1 0.0014023342841617
2 2 0.00096580767662696
2 2 0.0010169969534193
2 3 0.0010112155541688
2 3 0.0014023342846892
2 4 0.00096580767563979
2 4 0.0010169969528482
2 5 0.0010112155542892
2 5 0.0014023342881706
3 0 0.00095756526911647
3 0 0.0010095082160184
3 1 0.00098836787365205
3 1 0.0010313970144582
3 2 0.00095756526912628
3 2 0.0010095082170971
3 3 0.0009883678737621
3 3 0.0010313970124318
3 4 0.0009575652691098
3 4 0.0010095082140472
3 5 0.0009883678736459
3 5 0.0010313970130682
