# eigenvalues
# kx ky  E
0 0 0.0044209773450782
0 0 0.018283280334391
0 1 0.018457585413269
0 1 0.019258365214647
0 2 0.019016025414941
0 2 0.019018701683876
0 3 0.018718365472441
0 3 0.019512795041553
0 4 0.0044210226100967
0 4 0.018418058912049
0 5 0.018505837336681
0 5 0.019307182598352
0 6 0.0188053153868
0 6 0.021258058913947
0 7 0.018505837929977
0 7 0.019307182618502
0 8 0.0044210226100634
0 8 0.018418058338633
0 9 0.018718365737197
0 9 0.01951279541458
0 10 0.019016025258183
0 10 0.019018701387767
0 11 0.018457583607927
0 11 0.019258366757324
1 0 0.012688064600546
1 0 0.01618426879254
1 1 0.01326141684608
1 1 0.015721395060908
1 2 0.014527150323858
1 2 0.014537224753679
1 3 0.013293767104642
1 3 0.015779578624568
1 4 0.012756237158149
1 4 0.016257379084464
1 5 0.013236377439449
1 5 0.015716721341768
1 6 0.014491631744813
1 6 0.020849310869141
1 7 0.013236377450172
1 7 0.015716721970673
1 8 0.012756237157114
1 8 0.016257378792305
1 9 0.013293766894626
1 9 0.015779578401845
1 10 0.014527150342821
1 10 0.014537224686939
1 11 0.013261416854395
1 11 0.015721395680631
