# eigenvalues
# kx ky  E
0 0 0.0058523137705032
0 0 0.033002589069894
0 1 0.034785156043031
0 1 0.034826582459276
0 2 0.0058523137705037
0 2 0.033002589171255
0 3 0.034785156003228
0 3 0.034826582482642
0 4 0.0058523137705037
0 4 0.033002596517758
0 5 0.034785156143246
0 5 0.0348265823841
1 0 0.033572059296993
1 0 0.033632404154455
1 1 0.033071788606373
1 1 0.033075106320635
1 2 0.033572059451352
1 2 0.033632404139667
1 3 0.033074527693741
1 3 0.035632867950088
1 4 0.033572059492612
1 4 0.033632404023917
1 5 0.033071788571453
1 5 0.033075106262022
2 0 0.032307558122359
2 0 0.032311832239005
2 1 0.033592181745461
2 1 0.03363154912228
2 2 0.032307558223948
2 2 0.032311832218493
2 3 0.033592181815415
2 3 0.033631549052784
2 4 0.032307558109431
2 4 0.032311832350851
2 5 0.033592181695377
2 5 0.033631549257034
3 0 0.033572059343969
3 0 0.033632404228024
3 1 0.033071788723278
3 1 0.033075106304057
3 2 0.033572059471877
3 2 0.033632404071165
3 3 0.033071788829383
3 3 0.033075106255666
3 4 0.033572059266903
3 4 0.033632404185502
3 5 0.033071788726489
3 5 0.033075106131831
