# eigenvalues
# kx ky  E
0 0 0.0023628435453832
0 0 0.0028471530479158
0 1 0.0034214927896878
0 1 0.0054262607986615
0 2 0.0033926091954738
0 2 0.0046313489500967
0 3 0.0033926091954971
0 3 0.0046313489719186
0 4 0.003421492789687
0 4 0.0054262608260161
1 0 0.0037552112889536
1 0 0.0038231926945434
1 1 0.0038914521040412
1 1 0.0051914441081088
1 2 0.0030330147018017
1 2 0.0041592779495299
1 3 0.0030330147016501
1 3 0.0041592778934768
1 4 0.0038914521039825
1 4 0.0051914441602471
2 0 0.0038334441815524
2 0 0.0048134771728599
2 1 0.0027218982057356
2 1 0.004091285683162
2 2 0.0036381618995052
2 2 0.0046107389054976
2 3 0.003638161907275
2 3 0.0046107388219731
2 4 0.0027218982057362
2 4 0.0040912857152881
3 0 0.0038334441815387
3 0 0.0048134772082987
3 1 0.0027218982057358
3 1 0.0040912856948255
3 2 0.0036381618966721
3 2 0.0046107389254501
3 3 0.0036381618974576
3 3 0.0046107388740991
3 4 0.002721898205736
3 4 0.0040912857232137
4 0 0.003755211492481
4 0 0.0038231924900395
4 1 0.0038914521039848
4 1 0.0051914440948271
4 2 0.0030330147016528
4 2 0.0041592778610051
4 3 0.003033014701656
4 3 0.0041592778544866
4 4 0.0038914521042593
4 4 0.0051914441785777
