# eigenvalues
# kx ky  E
0 0 0.002193031580101
0 0 0.0021957991897529
0 1 0.0021361750572037
0 1 0.0021750211913107
0 2 0.002175021197694
0 2 0.0022034860804301
0 3 0.0021361750576892
0 3 0.0022377922430978
0 4 2.5709108775576e-05
0 4 0.0021865165770455
0 5 0.002136175057329
0 5 0.0022377922443165
0 6 0.0021750211845285
0 6 0.0022034860857831
0 7 0.0021361750572535
0 7 0.0021750211944194
0 8 0.0021930315866617
0 8 0.0021957991800697
0 9 0.0021361750571701
0 9 0.0021750211959389
0 10 0.0021750211810354
0 10 0.0022034860845781
0 11 0.0021361750573535
0 11 0.0022377922458258
0 12 2.5709108775552e-05
0 12 0.0021865165762886
0 13 0.0021361750575256
0 13 0.0022377922458875
0 14 0.0021750211871668
0 14 0.0022034860880223
0 15 0.0021361750573092
0 15 0.0021750211901181
0 16 0.0021930315907344
0 16 0.0021957991929889
0 17 0.0021361750571346
0 17 0.0021750211908678
0 18 0.0021750211829304
0 18 0.0022034860858536
0 19 0.0021361750587087
0 19 0.002237792247323
0 20 2.5709108775583e-05
0 20 0.0021865165816061
0 21 0.0021361750594287
0 21 0.0022377922414757
0 22 0.002175021183958
0 22 0.0022034860809339
0 23 0.0021361750577026
0 23 0.0021750211957182
