# eigenvalues
# kx ky  E
0 0 8.2546265033915e-07
0 0 0.00026758726063122
0 1 0.00026757757136591
0 1 0.00026759715938412
0 2 8.254626503353e-07
0 2 0.00026757948145059
0 3 0.00026757757187412
0 3 0.00026759715873256
0 4 8.2546265032831e-07
0 4 0.00026758774606783
0 5 0.00026757757055602
0 5 0.00026759715913906
1 0 0.00026808108121574
1 0 0.00026977328960199
1 1 0.00026979395668848
1 1 0.0002699161866934
1 2 0.00026808108121572
1 2 0.00026977328894059
1 3 0.00026979395574964
1 3 0.00026991618588914
1 4 0.00026808108121573
1 4 0.00026977328832766
1 5 0.00026979395557291
1 5 0.00026991618612811
2 0 0.00026061253022455
2 0 0.00026099641068161
2 1 0.00026073195325764
2 1 0.00026136774624197
2 2 0.00026061253074996
2 2 0.00026099641090403
2 3 0.00026073195414379
2 3 0.00026136774619343
2 4 0.00026061252998717
2 4 0.00026099641078433
2 5 0.00026073195279354
2 5 0.00026136774749827
3 0 0.00026808108121559
3 0 0.00026977328859571
3 1 0.00026979395661924
3 1 0.0002699161859706
3 2 0.00026808108121563
3 2 0.00026977328828199
3 3 0.00026979395532393
3 3 0.00026991618605642
3 4 0.00026808108257892
3 4 0.00026984343544239
3 5 0.00026979395558281
3 5 0.00026991618691903
