# eigenvalues
# kx ky  E
0 0 0.0058461239861588
0 0 0.032999129367036
0 1 0.034775338737777
0 1 0.034823245001586
0 2 0.0058461239861585
0 2 0.032999139384215
0 3 0.034776120349594
0 3 0.034826136245133
0 4 0.0058461239861593
0 4 0.032999137356192
0 5 0.034776239480101
0 5 0.034823345713862
1 0 0.033569738008446
1 0 0.033630123148589
1 1 0.033069319454691
1 1 0.03562786709884
1 2 0.033569738177863
1 2 0.03363012316964
1 3 0.033066543356964
1 3 0.033069752324151
1 4 0.033569738176148
1 4 0.033630122968089
1 5 0.03306942326928
1 5 0.035627920077939
2 0 0.032304923923934
2 0 0.032316351396524
2 1 0.033572718262451
2 1 0.033601661287313
2 2 0.032304924061502
2 2 0.032316351190507
2 3 0.03357277793214
2 3 0.033610497673127
2 4 0.032304923907866
2 4 0.03231635137688
2 5 0.033572718268442
2 5 0.033601661387718
3 0 0.033569738067164
3 0 0.033630123142393
3 1 0.033066525818544
3 1 0.033069906115714
3 2 0.033569738089096
3 2 0.033630122929046
3 3 0.033066668044998
3 3 0.033069858196571
3 4 0.033569738021867
3 4 0.033630123107512
3 5 0.033067145572055
3 5 0.033069648498367
