# eigenvalues
# kx ky  E
0 0 2.5099703322417e-05
0 0 0.0019067136934445
0 1 0.0019066875424032
0 1 0.001906743392843
0 2 2.5099703313389e-05
0 2 0.0019067205234222
0 3 0.0019066875462882
0 3 0.001906743399406
0 4 2.5099703313457e-05
0 4 0.0019067098081244
0 5 0.0019066875439435
0 5 0.0019067434004299
1 0 0.0018625979610513
1 0 0.0019065611082648
1 1 0.001906671093586
1 1 0.0019072033250571
1 2 0.0018625979610513
1 2 0.0019065611042077
1 3 0.001906671098694
1 3 0.0019072033241625
1 4 0.0018625979617022
1 4 0.0019065983297026
1 5 0.001906671093426
1 5 0.00190720332372
2 0 0.0018949049460549
2 0 0.0019017307682943
2 1 0.0018968561143888
2 1 0.0019068523846218
2 2 0.0018949049376887
2 2 0.0019017307703508
2 3 0.0018968561190108
2 3 0.0019068523805045
2 4 0.0018949049437269
2 4 0.0019017307724658
2 5 0.0018968561192549
2 5 0.0019068523792692
3 0 0.0018625979610816
3 0 0.0019066425968982
3 1 0.0019066710881221
3 1 0.0019072033185588
3 2 0.0018625979613495
3 2 0.0019065897441311
3 3 0.0019066710910977
3 3 0.001907203321974
3 4 0.0018625985702405
3 4 0.0019069363207728
3 5 0.0019066710914824
3 5 0.0019072033181817
