# eigenvalues
# kx ky  E
0 0 6.4851004740287e-07
0 0 0.00036051173902984
0 1 0.00036058144404688
0 1 0.00036080214590002
0 2 6.4851004740088e-07
0 2 0.00036051173972886
0 3 0.00036058144497985
0 3 0.00036080214650671
0 4 6.4851004739505e-07
0 4 0.00036051173832463
0 5 0.00036058144392874
0 5 0.00036080214625206
1 0 0.0003536084496656
1 0 0.00036578723986985
1 1 0.00036592757824916
1 1 0.00036657438892517
1 2 0.00035360844966561
1 2 0.0003657872386267
1 3 0.00036592757667431
1 3 0.00036657438925493
1 4 0.00035360844966563
1 4 0.0003657872375198
1 5 0.00036592757694766
1 5 0.00036657438705745
2 0 0.00034873574569675
2 0 0.00035030666486246
2 1 0.00034919074264923
2 1 0.00035130363060149
2 2 0.00034873574574315
2 2 0.00035030666348799
2 3 0.00034919074262909
2 3 0.00035130363026084
2 4 0.00034873574580274
2 4 0.00035030666361622
2 5 0.00034919074317172
2 5 0.00035130363095059
3 0 0.0003536084496656
3 0 0.00036578723715526
3 1 0.00036592757696572
3 1 0.00036657438777109
3 2 0.00035360844966563
3 2 0.00036578723739275
3 3 0.00036592757654682
3 3 0.00036657438700898
3 4 0.00035360844966562
3 4 0.00036578723838518
3 5 0.00036592757653883
3 5 0.00036657438666878
