# eigenvalues
# kx ky  E
0 0 0.0058343883160087
0 0 0.032992568122172
0 1 0.034759062972924
0 1 0.034821118272822
0 2 0.0058343883160079
0 2 0.032992567624019
0 3 0.034759062917703
0 3 0.034821118299556
0 4 0.0058343883160078
0 4 0.032992567707395
0 5 0.034759063049712
0 5 0.034821118198198
1 0 0.033565371879878
1 0 0.033625758526631
1 1 0.033060023863575
1 1 0.035618444229362
1 2 0.033565371770834
1 2 0.033625758532865
1 3 0.033060030694765
1 3 0.035618445208632
1 4 0.033565371834211
1 4 0.033625758536896
1 5 0.033060068164476
1 5 0.035618444052938
2 0 0.032305859682833
2 0 0.032323608278824
2 1 0.033565371830245
2 1 0.033625758522152
2 2 0.032305859770691
2 2 0.032323627578324
2 3 0.033565371872245
2 3 0.033625758568668
2 4 0.032305859777255
2 4 0.032323638150009
2 5 0.033565372016134
2 5 0.033625758474234
3 0 0.033565371836792
3 0 0.033625758639088
3 1 0.033059791404729
3 1 0.035618445940452
3 2 0.033565371953151
3 2 0.033625758448641
3 3 0.033059865180923
3 3 0.035618445858906
3 4 0.033565371905379
3 4 0.033625758562849
3 5 0.033060347204596
3 5 0.035618445841041
