# eigenvalues
# kx ky  E
0 0 0.0022090680940392
0 0 0.0022106244485102
0 1 0.0021442510615382
0 1 0.0021836952459295
0 2 0.0021881541999768
0 2 0.0022298554063026
0 3 0.0021442510627577
0 3 0.0022507054947685
0 4 3.6245559592517e-05
0 4 0.0021836952478509
0 5 0.0021442510736886
0 5 0.0022507054934737
0 6 0.0021881541988693
0 6 0.0022298554082168
0 7 0.0021442510615509
0 7 0.0021836952418797
0 8 0.0022090681081595
0 8 0.0022106244346896
0 9 0.002144251061542
0 9 0.0021836952368252
0 10 0.002188154198907
0 10 0.0022298554099456
0 11 0.002144251063118
0 11 0.0022507055020457
0 12 3.6245559592502e-05
0 12 0.002183695244895
0 13 0.0021442510634065
0 13 0.0022507054970965
0 14 0.0021881541987675
0 14 0.0022298554091814
0 15 0.0021442510615385
0 15 0.0021836952358277
0 16 0.0022090681133557
0 16 0.0022106244390427
0 17 0.002144251061647
0 17 0.0021836952461563
0 18 0.002188154202098
0 18 0.0022298554072871
0 19 0.002144251062136
0 19 0.0022507054963624
0 20 3.6245559592474e-05
0 20 0.0021836952391222
0 21 0.0021442510691491
0 21 0.0022507054992288
0 22 0.0021881541989531
0 22 0.0022298554027217
0 23 0.0021442510615649
0 23 0.0021836952440897
