# eigenvalues
# kx ky  E
0 0 1.5238799074534e-06
0 0 0.00054498810789444
0 1 0.00055621073848859
0 1 0.00055870614719919
0 2 1.5238799074711e-06
0 2 0.0005449881062185
0 3 0.0005562107383456
0 3 0.00055870614658338
0 4 1.5238799074362e-06
0 4 0.00054498810808884
0 5 0.00055621073801904
0 5 0.00055870614644284
1 0 0.00053144673518424
1 0 0.00056074299736382
1 1 0.00056236181348057
1 1 0.00057056029072254
1 2 0.00053144673518484
1 2 0.00056074299523605
1 3 0.00056236181099781
1 3 0.00057056029186167
1 4 0.0005314467351871
1 4 0.00056074299508249
1 5 0.00056236181061508
1 5 0.00057056029253013
2 0 0.00053540764222399
2 0 0.00053717512133957
2 1 0.0005332757784058
2 1 0.00055332305003562
2 2 0.00053540764274733
2 2 0.00053717512307363
2 3 0.00053327577789817
2 3 0.0005533230502451
2 4 0.00053540764188722
2 4 0.00053717512375143
2 5 0.00053327577836363
2 5 0.00055332305079076
3 0 0.00053144673519212
3 0 0.00056074299440957
3 1 0.00056236181155264
3 1 0.00057056029279899
3 2 0.00053144673518426
3 2 0.00056074299659159
3 3 0.00056236181178233
3 3 0.00057056029301786
3 4 0.00053144673518507
3 4 0.00056074299615507
3 5 0.00056236181345397
3 5 0.00057056029240193
