# eigenvalues
# kx ky  E
0 0 9.8126994874926e-06
0 0 0.0019251453723662
0 1 0.0019208492936682
0 1 0.0019352945015806
0 2 9.8126994874628e-06
0 2 0.0019251456577992
0 3 0.0019208492936737
0 3 0.001935294506587
0 4 9.8126994874472e-06
0 4 0.0019251453453923
0 5 0.0019208492936703
0 5 0.0019352945060103
1 0 0.0019265848035837
1 0 0.0019337392415339
1 1 0.0019355691195196
1 1 0.0019731503369339
1 2 0.0019265848051643
1 2 0.0019337393414548
1 3 0.0019353592720785
1 3 0.0019356721563411
1 4 0.0019265848034735
1 4 0.0019337392035708
1 5 0.0019353592683264
1 5 0.0019356721514946
2 0 0.001930118459248
2 0 0.0019352787854127
2 1 0.0019355156722876
2 1 0.0020997053515438
2 2 0.001930118449885
2 2 0.0019352787847326
2 3 0.0019355156778628
2 3 0.0020997053454479
2 4 0.001930118449457
2 4 0.0019352787843981
2 5 0.0019355156698257
2 5 0.002099705345553
3 0 0.0019265848034252
3 0 0.0019337391192706
3 1 0.001935359266073
3 1 0.0019356721483033
3 2 0.0019265848045389
3 2 0.0019337393199338
3 3 0.001935359262036
3 3 0.0019356721594116
3 4 0.0019265848038712
3 4 0.001933739296635
3 5 0.0019355007766784
3 5 0.0019731507519394
