# eigenvalues
# kx ky  E
0 0 0.0058461239861576
0 0 0.0329991293638
0 1 0.034775685535793
0 1 0.034822822577341
0 2 0.0058461239861586
0 2 0.032999132431018
0 3 0.03477610149008
0 3 0.034824689129553
0 4 0.005846123986159
0 4 0.032999135418702
0 5 0.034776142516767
0 5 0.034826946456046
1 0 0.033569737988607
1 0 0.033630123135286
1 1 0.033066575874103
1 1 0.033069883610342
1 2 0.033569738194155
1 2 0.03363012300724
1 3 0.033067784429033
1 3 0.033069842922625
1 4 0.03356973813058
1 4 0.033630122934727
1 5 0.033069474991963
1 5 0.035627966816764
2 0 0.032304923933081
2 0 0.032316351396737
2 1 0.033572992143475
2 1 0.033610148088712
2 2 0.032304923960537
2 2 0.032316351375724
2 3 0.033572767452917
2 3 0.033602244069195
2 4 0.032304924036453
2 4 0.032316351401225
2 5 0.033572718258096
2 5 0.033601660980361
3 0 0.033569737997353
3 0 0.033630123074308
3 1 0.033068696171071
3 1 0.035627969020401
3 2 0.033569738195335
3 2 0.033630122997946
3 3 0.03306656592987
3 3 0.033069968001644
3 4 0.033569738002765
3 4 0.033630123060459
3 5 0.03306652727508
3 5 0.033069945891472
