# eigenvalues
# kx ky  E
0 0 8.2704468647071e-05
0 0 0.00011911835436458
0 1 0.00043094346721801
0 1 0.00046547720924183
0 2 0.00028641109529963
0 2 0.00030950644264141
0 3 0.00028641110726428
0 3 0.00030950642782198
0 4 0.00043094346721969
0 4 0.0004654772047943
1 0 0.00045632436951203
1 0 0.0004631723618897
1 1 0.00034855039867535
1 1 0.00043387667069848
1 2 0.00027685833515587
1 2 0.00028157796405222
1 3 0.00027685832997603
1 3 0.00028157797510413
1 4 0.00034855039867566
1 4 0.00043387666680415
2 0 0.00030949119371623
2 0 0.00041192370413027
2 1 0.0002596450868816
2 1 0.00026308853466663
2 2 0.00027600986880494
2 2 0.00031050319729289
2 3 0.00027600986867583
2 3 0.00031050317948016
2 4 0.00025964508715987
2 4 0.0002630885186644
3 0 0.00030949119371636
3 0 0.00041192365324527
3 1 0.0002596450821353
3 1 0.00026308852737239
3 2 0.00027600986874613
3 2 0.00031050318776391
3 3 0.00027600986902791
3 3 0.00031050318382801
3 4 0.00025964508124447
3 4 0.00026308852268725
4 0 0.00045632439291081
4 0 0.00046317237435637
4 1 0.00034855039867544
4 1 0.00043387672916341
4 2 0.00027685832948352
4 2 0.0002815779646829
4 3 0.00027685832951364
4 3 0.00028157793645049
4 4 0.00034855039867553
4 4 0.00043387671618555
